PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72253693|BB809934|AC0566|ACT|3850|10-12|Museum Way|2229|13|ECM|02141||Amazing views of the Downtown and Charles River from this rarely available South facing corner two bedroom unit at the Regatta Riverview Condominiums.The unit features upgraded cabinets, Granite counter tops with a breakfast bar, Stainless Steel appliances and hardwood floors throughout. One valet parking space is also included with the unit. Building amenities include 24-hour concierge and valet parking, indoor heated pool, large fitness center, club room and theater room. Perfect commuter location, easy access to public transportation and major highways.|10|11/9/2017 12:42:00 PM|-2013396744|Middlesex|MA|C|5|2|2|0|Y|1|0|1064|2f;0h
RN|72253710|BB982582|BB9325|ACT|3900|4|Charlesgate East|701|1|101|02215||Furnished Beautiful 2 bed/2bath top floor, East facing with tons of windows,  hardwood floors, master bedroom with ensuite bathroom and double closet, spacious second bedroom, laundry in the unit Common roof deck, Central A/C, Unit offered fully furnished or unfurnished. Beautiful common roof deck with new furniture and courtyard with a new tables and red umbrellas.  The term is flexible. Building is non smoking. Tenant pays brokers fee equal to one months rent.|14|11/9/2017 1:06:00 PM|114686|Suffolk|MA|C|6|2|2|0|Y|0|0|1015|2f;0h
RN|72253726|E9500648|E95078|ACT|2488|79|HEATH ST|3|1|007|02130||Third floor 4 bedroom deleaded apartment.  Newer appliances and updated bath.  Unit shows well and conveniently located.|10|11/9/2017 1:24:00 PM|1610579952|Suffolk|MA|D|6|4|1|0||0|0|0|1f;0h
RN|72253749|CN224419|NB3599|ACT|1600|290|Albion Street|1|307||01880||Check out this amazing 2 bedroom, 1 bath apt available now!** Fully remodeled, washer and dryer in unit* Plenty of storage. Off street parking. Only a half mile from the Wakefield Commuter Rail. Take advantage of Wakefield's excellent school system!|14|11/9/2017 1:51:00 PM|805306366|Middlesex|MA|D|4|2|1|0||2|0|0|1f;0h
RN|72253771|BB980630|BB5857|ACT|2900|10|Mirimichi Street||69||02035||Available to move in.  Convenient location to major highways and shopping. 4 good size bedrooms, with 2 full baths, 2 half baths. finished basement, 2 car garage, large back yard with deck. Tenants responsible for doing their own  snow removal and yard care. NO PETS, NO SMOKING. First, Last and Security Deposit due upon signing the lease. All offers must include a filled out application and a credit report which must be  privided by the tenant..|8|11/9/2017 2:15:00 PM|0|Norfolk|MA|A|8|4|2|2||6|43590|2546|2f;2h
RN|72253781|CN217045|BB5474|ACT|2700|79|Tremont St (deleaded)|3|15||02148||Certified Deleaded. Bespoke top floor duplex apartment in a corner lot, Victorian home. Within close proximity to schools, includes 2 off street parking spots, laundry downstairs.. Very close to Malden Center, entertainment, and the T.  BRAND NEW eat-in kitchen with all new appliances (inc dishwasher), original hardwood floors throughout, living room and formal dining room. 3 large bedrooms & 1 master bedroom with ante chamber/ dressing room.|9|11/9/2017 2:22:00 PM|-62912453|Middlesex|MA|D|8|4|1|0|N|2|999|1333|1f;0h
RN|72253806|CN204685|AC1277|ACT|2400|393|Pinecone Strand|393|58||01718||Are you ready to move into Acton before the holiday season!? Conveniently located in the Village of Nagog Woods, this sunlit 3 bedroom, 2.5 bathroom townhouse + garage is offered for immediate occupancy. Upper levels have three large bedrooms and two full baths. The ground level has garage access, and hosts a family room with sliding glass door to crushed stone patio, along with an in-unit laundry/utility room. This spacious townhome features hardwood flooring throughout, granite & tile in the kitchen and bathrooms. A bonus is the extensive wooded grounds for every outdoor enthusiast, plus use of all community amenities: On-site management, community clubhouse, exercise room, Olympic seasonal in-ground swimming pool, year-round tennis and playing fields! Live in close proximity to Nara Park Town Beach, Trails, Recreation and Community Events, Nashoba Valley Ski Area, Quail Ridge Country Club, Restaurants, Shopping & More. Not to mention the award-winning Acton-Boxborough school system!|29|11/9/2017 2:53:00 PM|3|Middlesex|MA|B|7|3|2|1|N|2|0|1980|2f;1h
RN|72253844|CN212379|BB7126|ACT|1900|455|Frankfort St|2|1|019|02128||Talk about CONVENIENCE.....this apartment is located just houses away from Wood Island T-stop, across the street from A1A highway access going south to town, or north toward beach. Bus routes 120 and 121 on Bennington St.  2nd Floor Unit - 2 Bedroom apartment available for immediate move in.  Original pine floors in most rooms, Vinyl flooring in kitchen that could possibly setup a small table for dining.  Dining room and living room flow into each other with high ceilings keeping an open airy feeling in apartment.  Master Bedroom has a bonus room that is set up as closet or could be used as an office.  Back bedroom has a large 3 paned window for great natural light and a walk in closet.|12|11/9/2017 3:43:00 PM|202795|Suffolk|MA|D|4|2|1|0||0|2659|850|1f;0h
RN|72253863|CN214924|BB3342|ACT|2200|742|Washington St|3|1|04S|02124||Beautifully renovated three bedroom rental in charming Ashmont Hill section of Dorchester!   Abundant natural light shines in through tons of windows, and shining hardwood floors gleam throughout. Enjoy an open concept floorplan through the living/dining room area and past the peninsula into the stunning kitchen; featuring stainless steel appliances, granite countertops, gorgeous custom cabinetry, and a full laundry room with washer/dryer hookups! Relax and take in the views from your front AND back porches, or enjoy the outdoors in the huge shared backyard. The gorgeous bathroom has been completely remodeled with beautiful tile throughout, and there's plenty of storage with huge closets in all three good sized bedrooms, a linen closet in the bathroom, and a hallway closet too! Conveniently located just a short walk to Ashmont Station on the Red Line, and close to many great shops and restaurants in the bustling Ashmont and Lower Mills areas. Get in for a viewing today!|23|11/9/2017 4:14:00 PM|197066726|Suffolk|MA|D|5|3|1|0|N|0|9999|1100|1f;0h
RN|72253865|BB900623|NB3419|ACT|4000|5|Greenough Park|2|1|007|02130||Duplex unit in Victorian house on desirable Sumner Hill.  First level is a loft-like living space including kitchen with breakfast bar, dining and living room with large new windows.   A full bath and office/bedroom are also on this level.  Third floor has 2+ bedrooms, newly renovated full bath and laundry.   Kitchen is also recently renovated with stainless steel appliances. Two working gas fireplaces, in unit laundry and the location of this apartment makes it a wonderful living space.   Around the corner from Centre street shops and restaurants.  10 Minute walk to the Arboretum or the Pond.  Close to Green Street T station and around the corner from the 39 Bus.  First street off  Greenough Avenue.|23|11/13/2017 3:02:00 PM|814295789|Suffolk|MA|D|7|3|2|0||0|2112|2112|2f;0h
RN|72253875|BB954585|AN2633|ACT|1500|2|Mayfair Ln|102|1144||03063||Looking for a short term rental? This is a great spot to be! This condo is located on the first floor, has 2 bedrooms, 2 baths and offers so much more than the space within the walls! The kitchen has ample storage with a double pantry and updated track lighting. The dining room is connected to the living room and both offer a relaxing atmosphere to come home after a long days work. From the living room you can walk out to the private screened in patio for fresh air and wonder to the walking trails, bird sanctuary or boat docs within the Condo premises. If you like activity there is also a baseball field, basketball court, tennis court and an outdoor pool for recreation. This condo is a perfect place to commute to work from and still feel like you're getting away.|12|11/9/2017 4:24:00 PM|0|Hillsborough|NH|C|4|2|2|0|Y|2|0|1100|2f;0h
RN|72253888|TM302969|AN3842|ACT|1900|23|Centre Street|23|195||02169||Newly renovated, oversized bi-level Quincy apartment now available for its newest tenants. In addition to three bedrooms and one and a half bathrooms, this unit includes two 3-season porches and a bonus sitting area. Eat-in-kitchen with brand new stainless steal appliances. Gleaming hardwood floors throughout. Plenty of storage. Gas heating. Includes one garage parking spot as well as one off-street parking spot. Shared yard. Pets negotiable.|13|11/9/2017 4:36:00 PM|57341|Norfolk|MA|B|8|3|1|1||2|9999|9999|1f;1h
RN|72253914|NB112144|AC1122|ACT|3600|20|Teele Ave|20|17|TSQ|02144||Great price on large 4 bedroom FURNISHED apartment near Tufts and downtown Somerville! Gleaming hardwood floors throughout, 2 full modern baths, Large open kitchen with Stainless Steel Appliances, large living room, laundry and more! Comes with 1 Garage parking space. Please note 4th bedroom is in basement but has windows. Available June 1st.  Please note pictures are of previous owner.  NO FEE!|5|11/9/2017 5:01:00 PM|1014277104|Middlesex|MA|C|6|4|2|0||1|0.01|1100|2f;0h
RN|72253918|CT003391|NB1863|ACT|2900|151|Tremont|26U|1|108|02111||Beautifully customized and designed spacious one bedroom for rent at Tremont on the Common.  Beautiful one of a kind home renovated from A-Z with all of the bells and whistles!  Great storage space including walk in closet and additional added storage, this home also has a balcony with beautiful city skyline east facing views. Tremont on the Common features 24 hour concierge, outdoor pool, available direct access garage parking and fitness room.|14|11/9/2017 5:07:00 PM|0|Suffolk|MA|C|1|0|1|0||0|740|740|1f;0h
RN|72253920|CN207454|AN0907|ACT|1700|31|Delle Ave|1|1|107|02120||Fantastic one bed on Mission Hill w/ newer hardwood floors, granite counters & back splash, beautiful decorative marble fireplace, gas range, modern bath and more. Hot water, water & sewer, and refuse removal are included in the rent. Just minutes on foot to the Orange Line and close walking distance to local hospitals and universities.|4|11/9/2017 5:08:00 PM|1014277104|Suffolk|MA|B|2|1|1|0||0|99999999|450|1f;0h
RN|72253936|BB983289|BB3270|ACT|2500|68|Ossippee Road|2|17||02144||Location! Location! Location!  Today's best value! Hard to find spacious seven room , three bedroom apartment on two levels minutes to Davis Square, the Red Line, award winning restaurants  great cafes and clubs! You'll be impressed with the beautiful hardwood floors and sunny & spacious rooms! Modern custom cabinet deluxe eat-in kitchen with granite counter tops, dishwasher, gas range and more!  Modern tile bath and front and rear porches plus many quality upgrades make this apartment today's best value! Excellent condition! Only, $2,500|15|11/9/2017 5:36:00 PM|277089275|Middlesex|MA|D|7|3|1|0||0|13|1250|1f;0h
RN|72253944|CN207034|B30304|ACT|3000|250|Meridian St|314|1|019|02128||Condominium for rent on the waterfront at the Seville Boston Harbor, a new Luxury Building in East Boston. This 2 bedroom 2 bathroom unit offers the convenience of city living in one of Boston’s hottest new neighborhoods with great restaurants and shopping easy access to subways, busses and minutes to Downtown Boston, Logan airport, Rt. 1 and Rt. 93. The building offers full access to a fitness center, bike storage, pet washing station and an expansive city view furnished roof deck that includes gas grills, one under ground parking space. Available Jan 1st. No Fee from tenant.|11|11/9/2017 5:49:00 PM|0|Suffolk|MA|C|4|2|2|0|Y|1|945|945|2f;0h
RN|72253970|BB700223|BB2440|ACT|3000|9|Hawthorne Place|6O|1|109|02114||Welcome home to a tastefully renovated one-bedroom residence at "Charles River Park." Fully applianced kitchen with gas range, granite countertops, stainless steel appliances, and ample cabinet space are just a few of this home's prominent features.  This pristine condominium is offered FULLY FURNISHED for a period of 3 to 12 months starting on September 1, 2017.  All utilities, including electric (up to $50 per month), Internet and cable, are included in the rent!  Sorry, no pets and no smoking per condominium regulations. "Charles River Park" is a professionally managed, elevator building with 24-hour concierge, common laundry and a beautifully landscaped common courtyard. The location offers convenient access to Whole Foods, the Green and Red line T stations, Mass General Hospital, Beacon Hill, Downtown Boston, and all major routes. This wonderful community offers plenty of shopping venues as well as an expansive health club with indoor / outdoor pools and tennis courts.|11|11/9/2017 6:30:00 PM|-1761548301|Suffolk|MA|C|3|1|1|0|N|0|9999|830|1f;0h
RN|72253972|BB809781|BB2054|ACT|8800|1|Franklin|3902|1|108|02110||Here is the lifestyle to which you have become accustomed. Living at this super luxury building offers you a residence with unparalleled views of the Charles River and the Boston Garden. Sip on your morning coffee or drink of your choice watching the sunrise from your very own living room. The 6000 sq.ft. gym beats any gym in town and the lap pool is nothing short of a Miami style luxury swim concept. Come home to a concierge and be welcomed from the moment you enter the building, to the stop you make in the Residents Lounge, to your residence waiting for you with an open and bright space boasting floor to ceiling windows with the Boston beauty and all it has to offer.|9|11/10/2017 4:05:00 PM|127|Suffolk|MA|C|5|2|2|0|Y|1|999|1486|2f;0h
RN|72253990|TM311911|NB4583|ACT|3250|140|Shawmut Avenue|3F|1|104|02118||HALF BROKER FEE PAID | The Lucas is an historic 1876 German Trinity Catholic Church transformed into condominiums. This BRAND NEW pet-friendly apartment home features original architectural elements complemented by modern conveniences and ample closet / storage space. Complete with SmartHome technology, Nest Thermostat, Sonos connectivity throughout, gas fireplace, central a/c and heating, and washer / dryer in the unit, this is sure to impress even the most discerning of clientele. A sleek kitchen hosts a breakfast bar along with top of the line, full-sized appliances, touch faucet, PLUS gas cooking. Bathroom features dual vanities and a soaking tub. The Lucas offers amenities such as concierge, gym, lounge and terrace. One parking space available, ask Listing Agent for details. Located moments from Whole Foods, Yoga and Spin studios, fantastic eateries and the Red and Orange Lines for the T. Easy access to I93, I90 and the Airport.|17|12/6/2017 11:14:00 AM|32640053|Suffolk|MA|C|4|2|1|0|N|1|99999|830|1f;0h
RN|72253991|BB803539|BB9581|ACT|2000|6|Border Street|1|24|OKD|02026||Conveniently located near shopping and commuter rail. Two bedrooms, den, 1.5 bathrooms, updated kitchen and large living room in this updated duplex available immediately.  Easy to show,  No pets.|1|11/9/2017 7:37:00 PM|536870912|Norfolk|MA|B|5|2|1|1|N|2|9999999|1100|1f;1h
RN|72253999|CT009052|AN1364|ACT|1200|20|Maple Crest Cir|G|858||01040||Fantastic updated condo available soon!! This unit features all the conveniences of home with a open layout concept, balcony, laundry and two spacious bedrooms.  Master bedroom features a large walk in closet with its own private bathroom.  Close to all major highway routes including 91 and 90.  You won't want to miss the opportunity to make this one your home!!|9|11/9/2017 8:08:00 PM|0|Hampden|MA|C|4|2|2|0|Y|2|999|912|2f;0h
RN|72254027|CT001726|AN1110|ACT|2999|194|Oak st|2|409||01545||NEW 6 HOUSE SUB DIVISION NEW CONSTRUCTION FOR JUNE DELIVER- One of a kind newly constructed luxury large semi detached home near U Mass in most desirable Shrewsbury. Top floor includes 4 bed rooms with Master suite (home office), laundry room and fully tiled 2 baths. A great family room, breath taking modern kitchen, large eat-in, full bath and a gorgeous living room with gas fireplace at the middle floor. Guest entertainment area, mom's handy 2nd Kitchen and gorgeous bath room at Ground level with 2 car garage attached. The finished walk out basement with full bath and sitting area offers complete privacy for visiting parents.  This newly constructed luxury home has all amenities and is situated in a 6 homes new sub division,|30|11/9/2017 9:43:00 PM|0|Worcester|MA|B|12|4|5|0|Y|2|8000|2990|5f;0h
RN|72254055|CN222635|AN2591|ACT|24|One|Salem Street|200|15||02148||This office building is for lease. The building is located at the downtown Malden, with three levels. The first floor can be used as retail store or bank branch. The second and third floors are office spaces. Each level has about 5000 SF and can be divided into small office space. The building is perfect for small to middle size company. The building is in the heart of Malden and only a block from the Malden Center (Orange Line and Commuter Rail) MBTA station and Route 60, with excellent access to I-93 and Rt 1 and the Fellsway (Rt 28).|2|11/9/2017 11:04:00 PM|0|Middlesex|MA|B|1|0|0|6||0|0.14|15825|0f;6h
RN|72254071|CN204811|NB5336|ACT|2590|42|Wareland Rd|42-1|56||02481||Convenient location and excellent school system!! Close to town center, commuter rail station, Babson College, and Wellesley College. Hidden in a private cul-de-sac with a dramatic open foyer overlooking the beautiful woods in the back yard slope. The detached unit was tastefully renovated recently.  It offers separate entrance from the main house, new hardwood floor, open floor plan,  spacious dining and living area,new kitchen,  two bedrooms, and 1 new full bath. Heat, electric, hot water, internet access, trash disposal, water and sewer are included in the rent!  All you need to do is to move in.|20|11/10/2017 12:33:00 AM|262143|Norfolk|MA|D|5|2|1|0|N|2|0.46|1200|1f;0h
RN|72254078|CN201154|BB9584|ACT|2300|4|Grand Ave|2|20||02151||HEAT & HOT WATER INCLUDED!!! 5 Rooms with 3 good sized bedrooms with hardwood floors throughout, completely remodeled within the last 4 years! Situated on a corner lot in one of Revere's premier neighborhoods. You will love the open concept of the kitchen/living room with lots of natural light. Beautifully tiled kitchen with stainless steel appliances and granite counter tops. 3 generous bedrooms with ample closet space with California concept shelving. Washer and dryer are included in the unit. State of the art Navien on demand heat and hot water system. One block to shopping, restaurants, parks, public transportation as well as Revere High School. (The pink room in the photos has since been changed to gray).|13|11/10/2017 2:12:00 AM|67125233|Suffolk|MA|D|5|3|1|0|N|2|0.08|1200|1f;0h
RN|72254082|CN207940|AN1464|ACT|12|510|chapman Street|3rd floor|23|07F|02021||This is for office use.|1|11/10/2017 6:00:00 AM|0|Norfolk|MA|C|1|0|0|1||75|2900|2900|0f;1h
RN|72254103|CT009547|BB9572|ACT|2200|295|Salem St|80|301||01801||Wonderful open floor plan for this beautiful 2 bedroom, 2 bath condo! Third floor unit that features granite counter-tops, stainless steel appliances, cabinet packed kitchen, ceramic tile and hardwood floors, huge walk in closet, balcony, newer water heater, In-unit laundry, gas fireplace, and so much more. 2 parking spaces come with the unit and the complex offers a gym, pool tables, common area for functions, and a movie theater. Excellent location that is minutes to 128, 93 and everything else Woburn has to offer!|13|11/10/2017 8:01:00 AM|1095582791|Middlesex|MA|C|5|2|2|0|Y|2|0|1206|2f;0h
RN|72254116|A0000533|BB2685|ACT|2650|110|Elm St|1|201||02025||Year Round Lease  Available at this One of a Kind apartment in a classic Victorian Building.   With 2 bedrooms and  2 Full Bathrooms, Townhouse Style , High End Finishes in Kitchen and Baths. Lots of space. and super comfortable.   Beautiful outside patio.   Walk to Cohasset Harbor or  Main St. Stores and Shops. Minutes to Commuter Rail. Commuter Boat or Busline!   Gas Heat, Off Street Parking.     Nothing like it around!    Way nicer than any of the apartment communities (Avalon).|6|11/10/2017 8:36:00 AM|0|Norfolk|MA|C|5|2|2|0||2|1|1450|2f;0h
RN|72254136|CN212527|BB8195|ACT|1750|32|Devon Street|3|1|05C|02121||FULLY RENOVATED SPACIOUS 2 BEDROOM 4 MIN FROM BUS TO RUGGLES OR JUST OVER 1 MILE TO FIELDS CORNER OR STONYBROOK TRAIN STATION. THIS COMMUTERS DREAM HAS BEAUTIFUL FINISHES THROUGHOUT FROM THE CLAWFOOT BATHTUB TO THE CUSTOM BACKSPLASH AND EXTRA DEEP SINK IN THE KITCHEN. BRAND NEW STAINLESS STEEL APPLIANCES INCLUDE FRIDGE, OVEN AND MICROWAVE. GORGEOUS WHITE CABINETS IN KITCHEN AND EXTRA STORAGE THROUGHOUT. BONUS IS ELECTRIC IS INCLUDED IN THE RENT! READY FOR SHOWINGS NOW DONT MISS THIS OPPORTUNITY TO LIVE CLOSE TO THE CITY BUT WITHOUT THE EXTRA HIGH RENT!|10|11/10/2017 9:43:00 AM|0|Suffolk|MA|D|4|2|1|0||0|9999999|1000|1f;0h
RN|72254141|CT006699|BB3351|ACT|2650|672|High st|2|32||02090||Large Unit for rent at 672 High st. This is the largest unit in the building!!! 2014 Construction: 2 bed 2 bath apartment style suite for rent offered in Westwood Center right next to the Westwood library. Unit features a sunny open floor plan with granite stainless kitchen and center island with breakfast bar, 10 ft. ceilings, central a/c, laundry in unit, and a master suite w/ bathroom and walk in closet. Elevator in Building, front door video intercom and resident parking. Guest parking also available. Ideal for any commute, 2 minutes from i-95, 10 minutes to mass pike, 20 minutes to Boston and 45 minutes to Providence and Worcester.  2 train stations are just a short drive away. Tenant responsible for their own Utilities (gas an electric). Building is compatible with both Verizon and Comcast.  Application fee may apply unless applicant can provide a recent credit report.  12 month lease, 1st and security up front.  Available 11/1|15|11/10/2017 9:49:00 AM|25015|Norfolk|MA|D|3|2|2|0|Y|2|99999|1246|2f;0h
RN|72254161|BB983289|BB3270|ACT|3000|140|Orchard Street|2|17||02144||This is the location you have been waiting for! Minutes to Davis Square Red Line, Harvard Square Cambridge, award winning restaurants, clubs & cafes! Quality six room two or three bedroom second floor apartment with hardwood floors, natural wood work, modern cabinet kitchen with laundry in the unit! Many upgrades! Sunny spacious rooms plus two private porches and parking for two cars! Available for immediate occupancy! Only $3,000.|12|11/10/2017 10:22:00 AM|0|Middlesex|MA|D|6|3|1|0||2|3554|1050|1f;0h
RN|72254163|BB954584|BB5919|ACT|6375|295|Broadway|295|13||02139||Be the first to live in luxury in this superb renovation. A contemporary Cambridge lifestyle is found in this NEW fully renovated Antique townhouse with 4 off street dedicated parking spaces, 2 are garage spaces. The interior structures and systems are all new in this open floor plan with a waterfall island flowing into the expansive dining and living rooms. A slider in the rear opens to a private deck, a common terrace and dedicated driveway. The new staircase brings you to a wide second floor hallway housing laundry and linen storage. Third floor master suite has en suite bath with glass shower enclosure. Many large closets throughout as well as a full basement with interior access from the townhouse for additional storage. All systems are new, 2 high efficiency HVAC systems, energy efficient LED lights and tankless water heater. No animals allowed. No smoking. Nearby bus stops for buses 64 & 68 for access to Cambridge locations. Harvard and Kendall Squares are less than a mile away.|22|11/10/2017 10:23:00 AM|623902711|Middlesex|MA|B|6|3|2|1|Y|4|6975|1970|2f;1h
RN|72254164|BB954584|BB5919|ACT|6375|293|Broadway|293|13||02139||Be the first to live in luxury in this superb renovation. A contemporary Cambridge lifestyle is found in this NEW fully renovated Antique townhouse with 4 off street dedicated parking spaces, 2 are garage spaces. The interior structures and systems are all new in this open floor plan with a waterfall island flowing into the expansive dining and living rooms. A slider in the rear opens to a private deck, a common terrace and dedicated driveway. The new staircase brings you to a wide second floor hallway housing laundry and linen storage. Third floor master suite has en suite bath with glass shower enclosure. Many large closets throughout as well as a full basement with interior access from the townhouse for additional storage. All systems are new, 2 high efficiency HVAC systems, energy efficient LED lights and tankless water heater. No animals allowed. No smoking. Nearby bus stops for buses 64 & 68 for access to Cambridge locations. Harvard and Kendall Squares are less than a mile away.|22|11/10/2017 10:23:00 AM|0|Middlesex|MA|B|6|3|2|1|Y|4|6975|1970|2f;1h
RN|72254166|BB805043|NB1520|ACT|4295|280|Commonwealth Ave.|201|1|101|02116||LIVE ON COMMONWEALTH AVENUE IN THE BEST LOCATION!!!  Rarely available and stunning 2 bedroom condo in the Back Bay.  This large 2 bed/2 bath home has all windows front facing and overlooking Commonwealth Ave mall and features 12 ft ceilings, hardwood floors throughout, custom built ins, large eat-in kitchen with Poggenpohl cabinets and some Gaggenau appliances, two renovated bathrooms, fireplace, and central A/C. This brownstone style building is professionally managed, has an amazing lobby with an ornate staircase, elevator, common roof deck with 360 degree views, bike storage, and much more!!  A MUST SEE!!!|19|11/10/2017 10:27:00 AM|524287|Suffolk|MA|C|4|2|2|0||0|9999|1002|2f;0h
RN|72254173|TEAM0493|M80012|ACT|2800|90|Brookside Dr||852||01106||Open floor plan enhances this sunny contemporary home on 1.5 acres overlooking conservation land. Picture windows frame natural scenery as part of the decor and the outlook is beautiful in all seasons. Cathedral ceiling highlights the dramatic space in the great room w/stone fireplace & skylights and opens to the dining room & library/den. Dine-in kitchen w/granite counters/stainless appliances accesses both deck & DR. The balcony loft area,  2 generous BRs, one with its own balcony, and Master Suite with a private deck & whirlpool tub bath with shower & bidet round out the top level. The lower level has media room/play room area, home gym space with mirrored wall, a full shower bath and exterior access walkout doorway to the rear yard. All this and more in a very convenient, private location. A unique and interesting home! Tenant pays utilities and lawn care/snow removal.|18|11/10/2017 12:00:00 PM|16386|Hampden|MA|A|8|4|2|2|Y|6|67897|3102|2f;2h
RN|72254177|CT003020|AC0904|ACT|1650|130|John St|301|372|42T|01852||A spacious, beautiful loft in the highly desired Boott Mills Complex nestled in the heart of Downtown Lowell. This expansive open-concept unit boasts tall ceilings, exposed wooden beams, rustic red brick and more! Featuring one size-able bedroom and one full bath. The larger than life windows drench the space with natural sunlight. Enjoy the luxury amenities which include a fitness center, roof-deck, two lounge areas and a large courtyard patio. This unit is in the heart of an urban oasis. Only minutes from hot new restaurants, galleries, museums, colleges, parks, entertainment, Lowell Auditorium, Tsongas Arena and all that Downtown Lowell has to offer. This unit will not last long, come see it today!|12|11/22/2017 10:41:00 AM|4096|Middlesex|MA|C|2|1|1|0||0|0|1094|1f;0h
RN|72254182|CN219861|BB9584|ACT|2100|11|Daniels St|First floor|42||02476||First floor, renovated 2 bedroom unit in a wonderfully cared for two-family house, includes two private porches (one in the front and one in the back).  The new tenant will have full access to the private backyard and garden.  Driveway was recently paved. Hardwoods throughout. Brand new range, refrigerator, washer and dryer.  Tenants have access to private laundry facilities and storage in the basement.  Daniels is a quiet street in a desirable part of Arlington.  One block from Mass ave and bus stop.|10|11/10/2017 11:04:00 AM|104857597|Middlesex|MA|B|6|2|1|0||2|4500|833|1f;0h
RN|72254188|BB807557|BB9388|ACT|1500|25|West Grove|1|180||02346||KITCHEN, LIVING ROOM, DINNING ROOM, TWO BEDROOMS, DEN,  FRONT PORCH.   COME TAKE A LOOK . COMPLETELY REDONE,|1|11/10/2017 11:09:00 AM|130|Plymouth|MA|D|6|2|1|0|N|2|0.26|0|1f;0h
RN|72254193|B0301268|B95197|ACT|1375|11|RIVERSIDE AVENUE|5|320||01923||Just move right in to this sparkling clean, cozy unit located at Bayside Condominiums with river views. 4 Room, 1 Bedroom, 1 Full Bath unit on the first level of the building. Charming light filled unit that has been freshly painted with new carpet and AC. Updated kitchen and appliances, refrigerator, portable dishwasher, cooktop stove and garbage disposal, tiled backsplash and Ceramic tile floor, updated bath with Ceramic tile floor and pedestal sink. The living room and bedroom have lighted ceiling fans. Hardwood floors in the living room and dining area. Laundry in the building. Deeded parking space # 54. Near all major travel routes downtown and shopping. Call for an appointment today the unit is available November 15th. or before.|16|11/10/2017 11:13:00 AM|1|Essex|MA|C|4|1|1|0|N|1|99999|638|1f;0h
RN|72254201|CN216652|K95491|ACT|1900|81|Elmwood St||444|22G|01527||Impeccable completely remodeled chalet style A-frame set on 3 beautiful acres!  Pride of ownership shines through with this open concept 1,400 square foot treasure that boasts a huge wrap around deck and 2 private balconies overlooking 3 acres of wooded privacy!  Updated kitchen, new tile/wood flooring, furnace, updated bathrooms, custom closets, sliders, paint in/out, too much to mention...  Convenient commuter location with rte. 146, Mass Pike, 20, 290 all within minutes! Bright and cheery with plenty of sunlight with numerous windows and skylights.  Ready in time for you to enjoy the holidays relaxing in front of the fire placed living room with cathedral skylit ceilings...  and Spring BBQ's on the massive deck or the fire pit in private tiered back yard.  This will not last!|15|11/10/2017 11:32:00 AM|67108928|Worcester|MA|A|5|3|1|1||5|130567|1400|1f;1h
RN|72254214|A8000368|A01801|ACT|4200|44|Priscilla Beach Rd||213||02360||Stunning! Picture perfect, from the professionally manicured grounds, to the well appointed kitchens and baths, to the truly breathtaking panoramic ocean views as far as the eye can see! This Private beachfront gem has been tastefully improved with attention to quality and sophistication. Multiple decks lead to a rolling green lawn which meets a custom, stonewall beach side patio and private stairs to one of Plymouth's most exclusive Beaches. The home's many features include marble kitchen counters w/ brand new state of the art appliances, marble baths w/ premium fixtures, Second kitchen and guest quarters in walk-out lower level, gorgeous stone fireplace, tons of gleaming hardwood floors, fresh paint, newer windows, doors, roof, decking, fencing, patios, Kitchens, baths and so much more! One of Plymouth's most desirable beach communities! Spectacular sunrises, ocean breezes, and the sounds of crashing waves will tantalize the senses and evoke memories of summer. Truly a rare find!|19|11/10/2017 12:00:00 PM|3671610|Plymouth|MA|A|9|4|3|1|Y|6|16117|2283|3f;1h
RN|72254228|A0001560|AC0642|ACT|2000|90|Quincy Shore Dr|621|195|NQU|02171||Sunshine,Clean, lovely 2 bedroom, 2 bath unit. Hardwood floors.  6th floor overlooking Wollaston beach. central AC, large balcony, newer kitchen.  Updated baths.    1 parking under (Covered) with plenty of guesting parking on upper level. No pets, no smoking, no gas grills. Great exercise room, fantastic inground pool.  Compensation for co-broke from tenant. extra storage on floor.   Call listing agent.  Clean, clean, unit.|3|11/10/2017 12:28:00 PM|14|Norfolk|MA|C|5|2|2|0|Y|0|999|1000|2f;0h
