PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72267192|BB911007|BB8099|ACT|2750|89|Staniford|6|39||02466||Fantastic location on Cul-De-Sac, sits this beautiful Townhouse abutting conservation land  ! Walk to bus, train, park, schools, restaurants, and shopping ! Move right into this stunning  2 Bedroom Townhouse with 1 deeded parking spot plus an additional parking spot.  Large modern kitchen with double bowl sink, electric range, microwave, dishwasher, and refrigerator. Living  room with fireplace, hardwood flooring, and a sliding glass door leading to deck. Huge master bedroom with 2 closets and hardwood flooring. Finished basement with newer washer and dryer included.|24|1/2/2018 4:28:00 PM|6742001|Middlesex|MA|B|6|2|1|1|N|1|0|1314|1f;1h
RN|72265465|TM319057|M95266|ACT|2200|20|Hammond Pond Parkway|503|39||02467||Renovated oversized 1 bedroom. 5th floor top unit in elevator building with tons of light, high ceilings, Walk in closets,  Hardwood floors through-out,  Huge master king size bedroom, many large closets, eat in kitchen, with a large pantry. 1 carport parking spot included. Onsite professional maintenance, Two heated swimming pools, plenty of guest parking, and close proximity to public transportation, short bus ride to Longwood Medical Area, highways, shopping malls, restaurants and much more. Heat/ AC and hot water included.|12|12/20/2017 9:43:00 PM|570433271|Middlesex|MA|C|4|1|1|0|N|1|999999|1065|1f;0h
RN|72265526|CN214767|BB1465|ACT|2300|26|Richardson St.|1|39||02458||Completely renovated 2 bedroom unit in Newton Corner features a beautiful and modern granite/stainless kitchen, Big bedrooms, updated bath, refinished hardwood floors and TONS OF SUN! Rent includes heat, hot water and Two Car Parking - 1 Garage, 1 Outdoor space!! Perfect location - right next to the Pike and express bus to Kenmore. What more could you ask for?! A STEAL at this price!! Cat & Dog-Friendly as well.|15|12/21/2017 10:56:00 AM|32767|Middlesex|MA|D|5|2|1|0||2|5000|900|1f;0h
RN|72266050|BB301415|BB6223|ACT|2800|74|Dalby Street|74|39||02458||Lovely 3+BR, 2.5 Bath Townhouse located in convenient and charming Nonantum Village.  Steps to bakeries, restaurants, shops, and many local businesses.   Open concept first level. Neutral w/w carpeting throughout.  3 levels.  Newer construction.  Direct access one car garage plus two additional spaces.   Modern Kitchen includes refrigerator, dishwasher/disposal.  Beautiful landscaped grounds.  Charles River/Bike path just at the end of the street!  ABSOLUTELY NO PETS!!! Very convenient to Newton Corner for X-Bus and Mass Pike.  Great space!|7|12/27/2017 10:17:00 AM|0|Middlesex|MA|B|5|3|2|1|Y|2|0|1600|2f;1h
RN|72266052|BB301415|BB6223|ACT|2345|2366|Commonwealth Ave.|3-1|39||02466||Professionally managed garden complex conveniently located just 1/4 mile to Rt. 128/95/Mass Pike. Easy access to Riverside Green Line & Commuter Rail.   This is a top level unit being fully renovated.  Two Bedroom and 1 1/2 baths.   Granite top vanities in both baths. Neutral wall to wall carpeting throughout.  Open concept dining/living with sliders to private balcony.   A/C units in living room and bedrooms. Ample closet space.  Common coin-op laundry in building. Open parking.  Absolutely No pets.|6|12/27/2017 10:27:00 AM|0|Middlesex|MA|D|4|2|2|0|Y|2|0|1300|2f;0h
RN|72266056|BB301415|BB6223|ACT|2060|2344|Commonwealth Ave.|3-3|39||02466||Professionally managed garden complex conveniently located just 1/4 mile to Rt. 128/95/Mass Pike. Easy access to Riverside Green Line & Commuter Rail.   This is a top level unit that is being fully renovated.  BRAND NEW Kitchen, granite counters, new cabinets, ceramic tile flooring and open floor plan. Expansive One Bedroom, One Bath apartment.   Granite top vanities in bath. Neutral wall to wall carpeting throughout.  Open concept dining/living with sliders to private balcony.   A/C units in living room and bedroom. Ample closet space.  Common coin-op laundry in building. Open parking.  Absolutely No pets.  We have other units available.|5|12/27/2017 10:32:00 AM|0|Middlesex|MA|D|3|1|1|0|Y|2|0|950|1f;0h
RN|72265813|BB803514|BB5310|ACT|4650|194|Auburn|2|39|AUB|02466||Recently renovated sunlit marble palace in the heart of Auburndale. Walk to shopping plaza, close to Masspike and Rt. 128. Magnificent renovation of 1870 2 family: 10' ceilings, tons of marble and natural wood, state of the art systems, W/D in unit, central vac. Double separation from your neighbor - your floor is NOT their ceiling! Good size rooms, convenient layout,320 s.f. in basement. MB on 2d fl. plus magnificent master suite on 3d: 2 large BR, full bath, 6 closets. Laundry in the unit, private back yard with patio, 3 car tandem parking.  Letter of full deleading compliance on hand. Pets are considered on case by case basis.|11|12/23/2017 6:29:00 PM|268437502|Middlesex|MA|D|10|5|3|0|Y|3|5240|2630|3f;0h
RN|72265826|CN209716|AN3164|ACT|2450|85|Tolman|2|39||02465||March 1 ,  discover all that Newton life has to offer. Pride of ownership is apparent in this 3 bedroom, 1 bath condo. Enjoy outdoor space on your front balcony or your backyard deck- a private oasis exclusively for your use. If it gets too hot outside, come in and cool off with your central air conditioning. Other wonderful features of this home include the original tin ceiling in the eat-in-kitchen – which also has offers a “Command Central” office/homework area; Abundant storage in adjacent pantry; Separate dining room with built in china cabinet; 3 well proportioned bedrooms with good sized closet space- The upstairs bedroom complete with walk-in closet. Sited in a beloved neighborhood in the Franklin School district, the new owners will also have access to nearby West Newton Square with Commuter Rail, iconic theater, boutiques and dining options galore. Fabulous, accessible location to highways, byways and thriving Moody Street restaurant scene.|11|12/24/2017 12:26:00 AM|0|Middlesex|MA|C|6|3|1|0||2|7840|1922|1f;0h
RN|72266475|BB904695|BB1919|ACT|5200|25|HUNNEWELL AVE.|25|39||02458||This FURNISHED Victorian is charming, elegant & inviting. It has beautiful architectural detail. The wonderful eat-in kitchen has been lovingly renovated & includes a lg. built-in nook that seats 8, custom cabinetry, 2 dishwashers & a marble island. The 1st floor is comprised of a music room (with a piano), a living room, dining room (seats 8), half bath & a TV room. Hardwood throughout. Working fireplaces in the living room & dining room. The 2nd floor has a large master bedroom suite with custom closets & 2 other nice bedrooms. There are two king beds & one queen bed. There is also a large open office area. The 2nd floor has 2 bathrooms (NO BATH TUBS). The washer & dryer is also on the 2nd floor. ALL UTILITIES are included except phone & cable. There is an auxiliary unit on the 3rd floor that the owners will be using as their pied-a-terre when they are in town it has a separate entrance. Lawn care is included. The lease length is flexible to some extent. Porch, deck & yard.|21|12/31/2017 5:35:00 PM|0|Middlesex|MA|A|8|3|2|1||2|18190|99999|2f;1h
RN|72266426|BB904695|BB1919|ACT|4300|51D|JACKSON STREET|51D|39||02459||THIS WONDERFULTOWNHOUSE IS LOCATED ON A PRIVATE CUL-DE-SAC IN NEWTON CENTRE AROUND A MILE FROM THE GREEN LINE & NEAR THE BOWEN ELEMENTARY SCHOOL. THE VERY LARGE  SUNNY EAT-IN KITCHEN IS FULLY APPLIANCED AND HAS A CENTER ISLAND, LOTS OF CABINETS, MANY WINDOWS, A GENEROUS CLOSET & A HALF BATH OFF OF IT.  THE FLOOR PLAN IS OPEN & AIRY AND THERE ARE TWO FLEXIBLE OPEN AREAS ON THE 1ST FLOOR  ONE OF WHICH HAS A GAS FIREPLACE. THE  GOOD-SIZE DECK LEADS TO A COMMON YARD & IS ADJACENT TO THE BOWEN UPPER FIELD. THE UPSTAIRS HAS  THREE GOOD SIZE BEDROOMS WITH BERBER CARPETING & TWO  BATHS. CENTRAL AIR & VAC. GAS HEAT. THERE IS A SEPARATE LAUNDRY ROOM WITH A WASHER & DRYER. TWO CAR GARAGE WITH LOTS OF SHELVING AND TWO CLOSETS. VERY CLOSE TO WEGMANS, THE CHESTNUT HILL MALL AND ALL THE AREA HAS TO OFFER. .Note: A PET IS NEGOTIABLE DEPENDING ON BREED, SIZE, AGE AND REFERENCES AND WILL BE CONSIDERED ON A CASE BY CASE BASIS.|14|12/28/2017 7:12:00 PM|6|Middlesex|MA|B|6|3|2|1|Y|2|99999|99999|2f;1h
RN|72266657|BB804621|NB9037|ACT|2400|38|Northgate Pk.|1|39||02465||Very nice solid 2+ bedroom with gorgeous renovated granite kitchen and bath! Sunny and spacious dining room, living room and  sun room complete this beautiful apartment. Central air and garage parking included too!|7|1/2/2018 5:13:00 PM|0|Middlesex|MA|D|6|2|1|0|N|1|7200|1400|1f;0h
RN|72266616|CN223362|AN3518|ACT|3500|122|Hawthorn|1|39|NVL|02458||A beautifully renovated 4 Bed/ 3 Bath with 2 brand new full bathrooms,Large Open Kitchen with granite counter top and marble tile, new fridge and dishwasher, Hardwood floors throughout bedrooms and high ceilings,new recessed lighting,New Heating System w/ Nest Thermostat, 2nd floor bathroom floor heating,Central A/C,heated Basement room included,Laundry and dryer in unit and nice leveled yard with patio.|4|12/29/2017 6:26:00 PM|0|Middlesex|MA|B|7|4|3|0|Y|2|99999|1900|3f;0h
RN|72262269|TM309310|AC2204|PCG|2150|21|Rumford Ave|21|40||02453||Incredible opportunity to make this rental your home.   Warm & inviting character from the early 1900's yet impressive updates make this unit the perfect space to relax. Natural wood flooring, high ceilings,stained woodwork  and built ins add character.   The updated kitchen and baths are stylish and efficient.  An extended living offers space for an at home office .  Warm up with a cup of coco and a book in the sun room.  Additional mud room for all your winter gear, as well as a full attic for storage.  The basement offers more storage for bikes and the ability to bring your washer & dryer.  Off street parking for one car, with potential for a second. Easy commute location.|15|12/7/2017 12:33:00 PM|1744830460|Middlesex|MA|B|6|2|1|0|N|1|4254|1450|1f;0h
RN|72248116|CT007635|AC2033|ACT|1895|1000|Lexington St|15|40||02452||Sparkling clean and ready for fast move in, this larger (over 925 sq. ft) 2 bedroom apartment with porch is in a clean, well managed brick building close to downtown Waltham, Routes 2 and 95. Heat and Hot Water included, Immediate occupancy.    First floor unit. Wall to wall carpeting, modern bath.     Twelve month lease only; no pets.|8|10/26/2017 4:07:00 PM|0|Middlesex|MA|D|5|2|1|0|N|2|2|948|1f;0h
RN|72265079|CT005380|BB9700|ACT|2400|198|High Street|2|40||02453||HIGHLY DESIRED SOUTH SIDE RENTAL!!!   Three bedroom apartment on the Newton Line close to all that Moody Street has to offer.   This spacious townhouse style unit offers enormous bedrooms with an abundance of closet space, large eat in kitchen with slider to the deck for entertaining, in unit laundry, along with 2 off street parking spaces.   Gas Cooking/Gas Heat, new floors, updated bath, and storage if needed.    The property is well taken care of and available for 2.1.18 move in.    Easy access to all major routes and walking distance to the Commuter Rail.|8|1/6/2018 8:36:00 PM|190|Middlesex|MA|D|6|3|1|0||2|9999|1300|1f;0h
RN|72243518|CN200679|AN2056|ACT|1900|77|Willow St|2|40||02453||3 bedroom with laundry in unit available now!  Second floor has eat in kitchen, a large living room, 1 bedroom and 1 full bathroom. 2 additional bedrooms on the third floor. All the bedrooms have new laminate floor installed.|15|10/24/2017 2:13:00 PM|8649719|Middlesex|MA|C|5|3|1|0||1|7530|4306|1f;0h
RN|72244659|BB810702|AN1372|ACT|3595|35|Kings Way|TH #4|40||02451||Beautiful 3 bedroom 2½ bath townhome with private entrance, two car garage, basement, loft & private deck.  Fully appliance kitchen with granite countertops and breakfast nook, cathedral ceilings, extra parking, lots of storage, security system, central air conditioning, wood burning fireplace, washer/dryer hookups, pets welcome.  Convenient to Routes 128 & 2. All the amenities of a home without the worries!|13|10/18/2017 4:19:00 PM|0|Middlesex|MA|B|6|3|2|1|Y|4|0|1675|2f;1h
RN|72259803|BB901165|BB9700|ACT|3200|199|ROBBINS STREET|2|40||02453||RENOVATED home by Newton line with a lot of space. GORGEOUS wood floors & wood details throughout. Gas cooking & marble counter in LARGE EAT-IN kitchen, with PANTRY AND large dining room. Modern EFFICIENT windows & ceiling fans in rooms help reduce heating & cooling costs. Natural light through large windows & French doors make it a bright, cheerful home. LAUNDRY in unit. Stained glass window is one of the many decorative features that give this home character. RELAX on covered porches on first & second floors which overlook quiet, tree-lined street. TWO full bathrooms. used before as five-bedroom home. Convenient to BRANDEIS UNIVERSITY, commuter TRAIN station, Route 128, turnpike & other highways, express buses to Boston & several other bus routes  Near new, huge city park. Close by Moody Street offers wonderful selection of restaurants, cafes, brewery, shops, services, MOVIE THEATRE and night life. ENJOY riverside paths & restaurant by Charles River. Rent a boat or use your own|28|11/30/2017 7:48:00 AM|939524093|Middlesex|MA|D|8|4|2|0||2|4000|1900|2f;0h
RN|72259829|CN206477|NB1072|ACT|1700|24|Hammer St|2|40||02453||All completely renovated 2 spacious bedrooms with a nice walk-in closet in one. Spacious living room, eat-in kitchen. All brand new carpeting throughout. Private entry stairs leading up to your sunny unit with plenty of windows!  Conveniently located between Prospect St, Moody Street shops and stores.   Street parking is always valid year round in Waltham.  WASHER/DRYER IN UNIT!  NO BASEMENT STORAGE|6|11/30/2017 9:23:00 AM|0|Middlesex|MA|D|4|2|1|0||0|9999|700|1f;0h
RN|72260993|BB800332|AC1264|ACT|3000|82|Hammond|2|40||02452||Outstanding Sun filled Townhouse located in Prime Waltham Highlands Location ! This charming townhome has been completely renovated throughout ~ Central Air ~ Granite counters ~ Sparkling hardwood Floors ~ Top floor is incredible ! One large Master Bedroom with HUGE master Bath. Bath actually has 2 Toilets, 2 Sinks and 2 Showers ! Down the hall is a good sized office or extra bedroom . There is tons of sunlight throughout ~ All rooms have oversized Windows that fill the apartment with light ~ 2nd floor has one spacious bedroom with Master Bath and another nice bedroom that includes a Full bath as well ~ For your convenience owner has added a full sized stackable washer & Dryer ~ 1st floor is stunning with a gas fireplace , skylights throughout and plenty of space for entertaining . If thats not enough there is a nice deck in the back overlooking a private fenced in yard * More parking then you will ever need and just a short walk to the Busline and the Train *|8|12/4/2017 11:32:00 AM|255|Middlesex|MA|B|7|4|3|1||6|0|1760|3f;1h
RN|72260926|BB800450|AN3417|ACT|3200|110|High Street|1|40||02453||Ever Dreamed of living in a Castle like Building? This is Your chance beautiful  all Brick building in the center of it All, including Highway access, top Restaurants and lots of near by amenities. This first floor unit  Features Large rooms with high ceilings , lots of Character throughout. Beautiful full applianced Kitchen, Laundry in unit  , beautiful granite floors, quality throughout. A very special Place to live . ALL UTILITIES INCLUDED!|15|12/4/2017 9:42:00 AM|229373|Middlesex|MA|D|5|2|1|0||1|5600|1100|1f;0h
RN|72260927|BB800450|AN3417|ACT|2800|110|High Street|2|40||02453||Ever Dreamed of living in a Castle like Building? This is Your chance beautiful  all Brick building in the center of it All, including Highway access, top Restaurants and lots of near by amenities. This second floor unit  Features Large rooms with high ceilings , lots of Character throughout. Beautiful full applianced Kitchen, Laundry in unit  , Lots and lots of natural Light, Quality throughout. A very special Place to live . ALL UTILITIES INCLUDED!|12|12/4/2017 9:43:00 AM|229373|Middlesex|MA|D|5|2|1|0||1|5600|1200|1f;0h
RN|72260928|BB800450|AN3417|ACT|3200|110|High Street|3|40||02453||Ever Dreamed of living in a Castle like Building? This is Your chance, Beautiful  all Brick building in the center of it All, including Highway access, top Restaurants and lots of near by amenities. This Penthouse style Third floor , Features Large rooms with high ceilings , lots of Character throughout. Beautiful full applianced Kitchen, Laundry in unit  , quality throughout. A very special Place to live . ALL UTILITIES INCLUDED!|7|12/4/2017 9:44:00 AM|229373|Middlesex|MA|D|5|2|1|0||1|5600|1250|1f;0h
RN|72261368|BB300778|AC1527|ACT|1850|29|Jacqueline Rd|F|40||02452||Very spacious and tastefully updated 2 bedroom now available in sought after Northgate Gardens, a well maintained community with swimming pool, tennis courts. and nicely  landscaped grounds. This apartment is newly painted and really shines and is ready to move right in! The well proportioned Living room leads to a sunny balcony on one side and a Dining area perfect for a table and chairs on the other side near the kitchen. The Kitchen has plenty of freshly painted cabinets and a new floor. Both generous sized Bedrooms offer lighted wall sized closets. The Bathroom has been thoroughly  updated with new lighting and fixtures.  Extra storage and laundry are conveniently  located in the building. This is a perfect location for commuters with  easy access to route 128, route 2 and the Pike and close to shopping, and restaurants in both Waltham and Lexington.|15|12/6/2017 2:31:00 PM|268435455|Middlesex|MA|C|4|2|1|0|N|1|0|850|1f;0h
RN|72257662|CT006934|BB9700|ACT|5200|15|Matthew Lane||40||02452||Amazing opportunity to live in the Prestigious PIGEON HILL ESTATES IV overlooking the gorgeous views of the Blue Hills!  This exquisite home features a stunning gourmet island granite kitchen with stainless steel appliances, formal dining room with wainscoting, living room, gas fireplaced family room and a grand two-story foyer!  The second floor features a very large 22x17 Master bedroom with cathedral ceiling, large walk-in closet and en-suite featuring a whirlpool tub and walk-in shower. Also featuring a security system, central air conditioning, central vacuum, hardwood floors throughout, 2 car garage, high efficiency hydro-air system, irrigation system and located on a great cul-de-sac street in a Million Dollar neighborhood!  Convenient to public transportation, shops and more!|9|11/21/2017 11:26:00 AM|0|Middlesex|MA|A|9|4|2|1|Y|4|21910|3480|2f;1h
RN|72255469|BB300019|AN3565|ACT|3200|244|CRESCENT STREET||40|36F|02453||HOT WATCH FACTORY AREA  WALK TO EVERY THIS SUNSPLASHED COLONIAL IS IMMACULATE JUST MOVE RIGHT IN  7 ROOM 3 BEDROOMS 2 FULL BATHS MODERN FULL KITCHEN A LARGE LIVING ROOM WIRED FOR SOUND WITH MOUNTED LARGE SCRREN TV  AMPLE OFF STREET PARKING WITH OVER SIZE ONE CAR GARAGE WOW THE STORAGE IS JUST WONDERFULL      I|9|11/15/2017 9:15:00 AM|63049286|Middlesex|MA|A|7|3|2|0|N|5|4730|1553|2f;0h
RN|72264035|BB810192|AN0836|ACT|2200|35|WINTHROP ST|2|40||02453||***FEB 1, 2018 MOVE IN***BRAND NEW CONDO QUALITY CONSTRUCTION. Awesome 2nd floor 1 bed 1 bath rental. Open living concept style kitchen/living/eating area. Kitchen will have quartz counters & Samsung stainless steel appliances, soft closing hardwood cabinets, dishwasher, disposal, gas stove, refrigerator & microwave. Unit will have hardwood floors, central air for heat and cooling, recessed lights and has new windows. Tiled bathroom w/ walk-in shower w/ rain head. 3 closets in living area and 2 closets in bedroom. WASHER/DRYER CLOSET IN UNIT. Everything is brand new from the the electrical, to plumbing to walls, paint, trim, etc..Parking for 1 car included. UTILITIES ARE NOT INCLUDED IN THE RENT. Shared front porch for use. Storage permitted in the basement. Owner will consider a dog, but no cats. Great location off of South St close to shops, restaurants, MBTA service, highway access, universities & more. This is 1 unit is a 4 unit house. Broker fee applies.|6|12/14/2017 9:52:00 AM|0|Middlesex|MA|D|3|1|1|0||1|0|1000|1f;0h
RN|72264216|BB902903|D95006|ACT|1700|88|Charles St|15|40||02453||Gated garage parking comes with this beautiful, spacious and dazzling 1 bedroom unit. You'll love the open layout. You'll appreciate the convenience of the garage parking under the building, no snow to deal with. There is a totally remodeled large, open kitchen with all new Shaker style maple cabinetry, granite counter tops and SS appliances for dishwasher, stove, and microwave, (fridge is white). Gleaming hardwood floors in living and bedroom areas. Plenty of  closets in this convenient 1st floor unit, including double closets in bedroom. Walk to downtown and vibrant Moody St with all its restaurants and shopping plus great transportation with access to trains and buses. Convenient coin-op laundry in garage. See it, love it!|14|12/14/2017 5:02:00 PM|251658236|Middlesex|MA|D|3|1|1|0|N|1|7000|600|1f;0h
RN|72263430|BB910499|BB4604|ACT|1500|48|Bedford St|5|40||02453||Waltham, 1 Bedroom Apt. near Brandeis University!  Clean and charming unit features skylit Living Room, updated Kitchen, Bedroom with walk-in closet, Laundry, 1 car parking.  Walk to Brandeis University, train to Boston, public transportation and Moody Street.  Ref and deposit required.|13|12/17/2017 10:50:00 PM|8192|Middlesex|MA|D|3|1|1|0|N|1|5000|600|1f;0h
RN|72264496|CT007635|AC2033|ACT|1850|63|Lionel Ave|F|40||02452||Rarely available, clean and bright two bedroom apartment at Northgate Gardens in Waltham - available immediately. Features an open layout, nice floors throughout, new windows, storage, off street parking for 2 cars. Rent includes heat and hot water, access to pool and tennis court.    Great Lexington Street location offers ready access to major routes for commuting; close to shopping.     No pets|4|12/15/2017 4:09:00 PM|277923968|Middlesex|MA|C|4|2|1|0||2|0|780|1f;0h
RN|72264686|CN211530|AN0856|ACT|1525|250|Robbins St.|A|40||02453||This is a must-see apartment! Located on a quiet and shady side street right on the West Newton line, this bright and clean 1 bedroom unit has gleaming hardwood floors throughout, plenty of closet and storage space, one off-street parking spot, and more. Just steps to all of the shopping and restaurants of Moody St., Express Bus to Boston, one mile to the Waltham commuter rail stop, and around five minutes to the Mass Pike as well as routes 20 & 95. Washer/dryer hook ups in the basement. No pets or smoking. All applicants must have good income and credit. Available January 1 or 15th.|8|12/16/2017 8:21:00 PM|0|Middlesex|MA|D|4|1|1|0|N|1|0.2|950|1f;0h
RN|72261979|H9500112|AN1627|ACT|2300|12|Brown|1|40||02453||HIGHLY DESIRABLE SOUTH END! HIGH END  renovated condominium featuring  granite E-I-K w/stainless steel appliances, spacious sun filled living room w/crown molding, hardwood flooring throughout,  ceramic bath,  natural gas heating, large deeded lower level storage area plus laundry, deeded off street parking and more! Walk to river walk, shops and public transportation! 2 blocks from Moody Street and all it has to offer. Easy access to Rte 128, Rte 2 and Mass Pike!|19|12/6/2017 4:14:00 PM|0|Middlesex|MA|C|4|2|1|0||1|0|950|1f;0h
RN|72262299|CT000385|BB2272|ACT|1900|100-3|Trapelo Road|3|40||02452||This two-bedroom end-unit townhouse offers great value and location! Freshly painted and very spacious, the 1st level offers a massive living/dining area, eat-in kitchen and half bath. The second level offers an enormous master bedroom with 3 closets, a second generous bedroom, and a full bath. Central A/C and Central heat! With great natural light throughout, two-car off street parking and a fabulous location near the Belmont line, you are just minutes to Cambridge, RT 2, public transit and much more. Ready to go, available now and easy to show! Sorry no pets!|9|12/7/2017 1:40:00 PM|512|Middlesex|MA|B|4|2|1|1||2|9999|1400|1f;1h
RN|72238888|CT006551|BB2445|ACT|2450|47|Alder Street|10|40||02453||This wonderful end unit at Fieldstone Crossing features 2 spacious bedrooms. Incorporated into the master bedroom is a loft space that can be used as an office. Other features include: hardwood floors throughout, 1.5 bathrooms, gas fireplace, and in unit laundry. The eat-in-kitchen has granite countertops, as well as stainless steel appliances, competed with two (2) car garage parking and central air conditioning. Moody Street is just around the corner.|6|10/5/2017 1:43:00 PM|906377207|Middlesex|MA|C|5|2|1|1||2|1248|1248|1f;1h
RN|72239711|BB904216|BB3086|ACT|1750|1105|Lexington St|8-6|40|36B|02452||Commuter friendly North Waltham!  This move-in ready unit has it all! Fully equipped with newly renovated kitchen with granite counter tops, stainless steel appliances, dishwasher, built in microwave & generous cabinet space. The unit also boasts two no nonsense bedrooms,  a spacious living room, updated modern bathroom, gleaming hardwood floors and recessed lighting. Corner unit with  soothing water views. Save your change! Laundry is conveniently and economically located in the unit.  There is an additional storage locker in the basement of the building for your excess belongings.  Two parking spaces come with the unit and there is ample visitor parking.   Association has a refreshing in-ground pool for you to enjoy when the weather is warm.  Nearby conservation area & pond with nature trails for you to explore. Shopping, restaurants & public transportation nearby.  Easy access to I-95 & Route 2. THIS TRULY IS A MUST SEE!!!|11|12/14/2017 3:29:00 PM|65535|Middlesex|MA|C|4|2|1|0|N|2|0|728|1f;0h
RN|72222121|CT006636|AN0875|ACT|1900|206|Ash Street|1|40|36F|02453||Location, Location, Location. Ash street Waltham is a stones throw away from the famous Moody Street where plenty of food and fun can be found. Close to any major routes. The unit features 2 large bedrooms, good size kitchen, one full and one half bath, hardwood flooring throughout. Door off kitchen has private steps to basement for extra storage. Basement has washer and dryer hookups only. Includes snow removal. Whole unit is being updated, newer kitchen, bathrooms and freshly painted.|10|9/5/2017 4:37:00 PM|1603334479|Middlesex|MA|B|5|2|1|1||2|7980|1200|1f;1h
RN|72253041|CN206906|AN0502|ACT|2400|85|South St|1|40||02453||Desirable townhome on the Waltham/Weston line. This sun filled luxury townhome, built in 2005, features hardwood floors, granite countertops/kitchen island, and ss appliances. Also includes a 2 car garage + driveway parking, in-unit laundry, and central air.|8|11/8/2017 11:07:00 AM|21005174|Middlesex|MA|B|5|2|1|2||4|9999|1600|1f;2h
RN|72255302|BB901827|BB2610|ACT|1750|131|Charles Street|1|40||02453||Nice, Updated Two Bedroom Apartment available. First Floor of a Two Family. Freshly Painted, New Floors, New Gas Heat! Two Full Baths. Spacious Eat-in Kitchen. Nice Size Living Room. Comfortable Bedrooms. Parking for two Cars in Large Driveway. Washer and Dryer Hook-Ups. Convenient Charles Street/Harvard Street Location. Easy Walk to Main Street Stores and shops. Near Waltham Center, Stores, Restaurants, Express Bus and Commuter Rail..|15|11/14/2017 11:21:00 AM|0|Middlesex|MA|D|4|2|2|0||2|5720|1300|2f;0h
RN|72254881|CN203019|BB6004|ACT|2400|72|Guinan St.|2|40||02451||Large 4 Bedroom, 1 Bath. Just Painted and very clean. Spread over 2 floors. Beautiful hardwood floors throughout. Convenient location close to Commuter Rail and Major Highways. Live close to restaurants and shopping. Enjoy a big yard with space to play and BBQ. Plenty of off-street parking. Brand New In-Unit Laundry Machines. 3 Seasons Porch. Plenty of storage. Available for January 1, 2018|17|11/13/2017 11:48:00 AM|0|Middlesex|MA|D|7|4|1|0||3|7979|1400|1f;0h
RN|72254911|CN203019|BB6004|ACT|1700|70|Guinan|1|40||02451||Large 2 Bedroom, 1 Bath. Just Painted and very clean. Beautiful hardwood floors. Convenient location close to Commuter Rail and Major Highways. Live close to restaurants and shopping. Enjoy a big yard with space to play and BBQ. Plenty of off-street parking. Back Porch. Plenty of storage. Easy to Show. Available for January 1, 2018|13|11/13/2017 12:29:00 PM|663549|Middlesex|MA|D|5|2|1|0||2|7979|1200|1f;0h
RN|72246363|CN211560|AN2045|ACT|2500|139|Brown St|1|40||02453||$1500 broker fee! Only 2 months down (FMR and full SD) required for move in. Enjoy off-season pricing with a lease until 8/31/18. Over 2,000sf in this spacious and flexible 3 level, 3-5 bedroom, 3 bathroom unit! Freshly painted, all new led lighting, and gleaming hardwood floors. Conveniently located minutes from Moody St & Waltham Center! Easy access to shops, restaurants, commuter rail to Boston, buses, Mass Pike, Route 128, and I-95. Heat and hot water are are included with the rent though the systems may be separated during the upcoming lease term. If that happens the tenant would pay for the respective utilities. One off-street parking space included with the rent. Additional off-street parking spaces may be available for $50/month. No dogs.|7|10/27/2017 10:31:00 AM|134217727|Middlesex|MA|D|7|4|3|0||1|0|2299|3f;0h
RN|72245883|CN206477|NB1072|ACT|2600|194|Main|194|40||02453||Very nice 2 level Victorian home, all hardwood floors throughout. Updated kitchen, 1 and 1/2 baths.  Nice deck and small yard.  Laundry hookups and storage in basement.    (owner not responsible for snow or lawn maintenance)  Possible 3rd car in driveway OK|16|10/20/2017 8:20:00 PM|0|Middlesex|MA|A|5|3|1|1|N|2|9999|1800|1f;1h
RN|72265685|BB921118|AN2408|ACT|1475|2|Barnes Street|1|40||02453||Great 1 bedroom apartment with bonus room and 2 car parking. Move right in to this apartment with large living room includes crown moldings and hardwood floors.  The newer kitchen has upgraded cabinets, granite style formica counters, gas range for cooking, refrigerator, stainless steel sink with garbage disposal. Easy access to parking is off the kitchen.  At rear of home, facing backyard, is the good size bedroom with walk-in closet. Between the living room and kitchen is a bonus room which could be used for dining or as an office.  The full bath for this unit has tiled tub/shower.  Included with this unit, in the lower level, is locked storage and shared, coin-op clothes washer and dryer. This home is located close to Belmont's Waverley Square with grocery store, Commuter Rail, bus to Harvard Square, shops and dining. Shared back yard space. Lease to renew 8/31/18 or 6/30/19.  Only 1/2 fee to tenant|18|12/22/2017 9:07:00 AM|262143|Middlesex|MA|D|3|1|1|0||2|2962|650|1f;0h
