PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72253112|CT002060|AN3057|ACT|1850|25|Cherry|1|16||02155||Recently Renovated.   Philadelphia style two family located in Medford near Salem St / Rt 60 and Fellsway has one unit available as of December 1st. This is a spacious apartment with lots of privacy and shared access to a fenced in backyard, large deck, and 3-season enclosed porch. Large eat-in kitchen with separate dining room. Perfect for roommates with one bedroom being upstairs & one bedroom on the first floor. Recently renovated and freshly painted. Owner will be living upstairs, looking for tenants to occupy with a lease thru August and the option to renew in September. There is no smoking allowed. There is street parking readily available. House conveniently located near public transportation, highways, restaurants, and shopping. Brand new gas heating system & hot water heater, Free Laundry in basement, no utilities included.    If you have questions or would like to view the apartment please text me|15|11/8/2017 12:55:00 PM|18940080|Middlesex|MA|D|5|2|1|0|N|0|5000|800|1f;0h
RN|72253118|BB921560|BB4786|CTG|3200|92|Beacon St.|51|1|102|02108||Superb location. Sunny, Top floor two bedroom two bath apartment located where Beacon Hill meets Back Bay and across from the Public Garden. Gracious foyer with coat closet. Large south facing corner living room with bay window and views of the Public Garden. Modern eat-in kitchen with d/d and elec. range and bay window. Two equal size bedrooms and two tile baths (one with tub/shower and one with shower stall).  Great closet space in addition to private storage in basement. Common laundry. Hardwood floors throughout. All in an attractive, well maintained condominium building. No Pets. No Smoking. No students. Elevator. Available 1/1/2018.|11|11/8/2017 1:11:00 PM|1416462815|Suffolk|MA|C|4|2|2|0|Y|0|0|1000|2f;0h
RN|72253119|NB113546|AC0185|ACT|1900|470|Commonwealth Avenue|3F|1|101|02215||Beautiful Back Bay/ Kenmore Square border 1 bedroom apartment in professional brownstone building. Unit features include front facing park view, hardwood floors, high ceilings and great closet space! Heat and hot water included in rent. Steps to the Kenmore T and BUS station, Storrow Drive and MassPike on ramp. Available now!|5|11/8/2017 1:12:00 PM|9724|Suffolk|MA|D|3|1|1|0||0|99999|99999|1f;0h
RN|72253123|TM319354|AN1532|ACT|2600|752|Hale Street|2|319|BEF|01915||Beautifully renovated 2 bedroom apartment located in the village near restaurants, commuter rail, and West Beach. This fabulous unit offers a great living area with a beautiful kitchen with granite and stainless opening to the dining and living area, efficient gas heat, office, and 1-1/2 baths. Wonderful details include gleaming hardwood floors throughout, in-unit laundry, plentiful storage, and French doors leading to the exclusive front deck.|12|11/14/2017 12:22:00 PM|7385968|Essex|MA|D|5|2|1|1|N|1|0|1228|1f;1h
RN|72253124|BB800945|BB5921|ACT|2200|57|Codman Hill Avenue|57|1|002|02124||Beautiful and spacious, upper level, 3 bedroom in a well maintained home sits high atop Codman Hill Avenue, with beautiful views of the Blue Hills. This well cared for, second floor apartment is move-in ready.  Renovated kitchen offers a beautifully crafted center island and over-sized cabinet system, stainless steel appliances to include the  dishwasher and refrigerator, along with an electric stove. Good sized pantry just off the kitchen. There is an extra room that can serve as an office, as well as a private sun porch in the front of the house, and private back deck. Ample closet space throughout. You are welcome to plant a small garden of your own in the common outdoor area. Good credit, strong references, and proof of income are a must.|8|11/8/2017 1:20:00 PM|-1474559974|Suffolk|MA|D|7|3|1|0|N|0|5588|1200|1f;0h
RN|72253125|BB600081|BB0815|ACT|1300|12|Everard St.|1|20||02151||Large studio with separate bedroom. No  built in closet. Walk to train and Revere Beach.|7|11/8/2017 1:21:00 PM|536870911|Suffolk|MA|D|2|1|1|0|N|0|0|700|1f;0h
RN|72253127|CT009712|AC1533|ACT|2595|319|A|405|1||02210||One of Boston's hottest new neighborhoods!  Fantastic location!  A quick walk to the Seaport, downtown, some of Boston's finest restaurants, and easy access highway to Red Line and highways!  Sweeping view of the city from rooftop deck of this GORGEOUS studio.  Architects have transformed a 100 year old manufacturing warehouse into your dream home!  Modern design and conveniences are combined with authentic historic details.  Exposed brick and original beams with soaring windows.  Barn style doors, comfortable furniture and hand-laid chevron tiles grace the lobby.  Sleek interior finishes featuring zebra wood cabinets with Bosch appliances and contemporary design details including chrome fixtures, dark wide plank hardwood floors.  Walk-in closet, washer/dryer in unit.  Professionally managed building with resident storage and a private spot for your bicycle.  On site!|15|11/8/2017 1:23:00 PM|536870911|Suffolk|MA|C|1|0|1|0||0|530|530|1f;0h
RN|72253130|A8000199|BB9614|ACT|2300|820|E. 3rd St.|1|1|005|02127||TOP City Point location in S.Boston.  RUN to this Freshly renovated  900SF, 2BR/1BA a+ first floor unit.  Awesome living layout offers:  full size eat in kitchen, dining room w/ built in hutch, over sized living room, sun-porch, 2 Queen size BRs and 1 full bath.  Unit has been repainted throughout, gleaming HW floors, modern kitchen, new light fixtures, plenty of closet space, office nook, in unit laundry pantry with W/D included, brand new window blinds throughout, exclusive use rear deck and a common yard!  South facing and flooded with natural sunlight.  Tenant pays all utilities (gas and electric), grill allowed in yard area, sorry NO PETS, Non-smoking building, LL lives in building, TAW only- first, last and full fee required at lease signing.|23|11/8/2017 1:31:00 PM|-1178303636|Suffolk|MA|D|5|2|1|0|N|0|0|900|1f;0h
RN|72253134|NB113378|AC1736|ACT|2400|8|Kearney St|2|15||02148||Fabulous 4 Bedroom on a quite side street with lots of natural Light! Great eat in kitchen with new cabinets, counter-tops and Dishwasher. Newly refinished Hardwood Floors throughout. Located close to Malden Center. There are 3 tandem off street parking spots as well as additional storage available in the garage. Counter-tops to be install prior to December 1st. Sorry No Pets Considered|10|11/21/2017 8:11:00 AM|9270|Middlesex|MA|D|7|4|1|0||3|9999|1200|1f;0h
RN|72253135|BB980179|BB2685|ACT|1000|568|Bay Rd|1|184||02375||A great residence for one or at the most two persons. The open living area gives a feeling of spaciousness.Newer refrigerator and stove. Country privacy with quick access to highways and all conveniences.|1|11/17/2017 12:31:00 PM|0|Bristol|MA|D|3|1|1|0|N|1|51402|480|1f;0h
RN|72253140|A8000742|A01801|ACT|1650|11-13|High Street|2|68||02760||Open House Sunday 11-12  Excellent location for this 3 bedroom rental within walking distance to downtown!! this apartment is completely remodeled, featuring all new restored wood floors, new kitchen with granite countertops, Energy Star refrigerator, microwave, dishwasher and range, also, updated bathroom!  2nd level apartment in a wonderful 3 family home. Available immediately!|4|11/8/2017 1:36:00 PM|0|Bristol|MA|B|6|3|1|0||2|0.08|1200|1f;0h
RN|72253147|BB700384|BB7034|ACT|1775|55|Green  Street|D-112|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too! “ONE month free on a new 15 month lease”  $500 Security Deposit with your good credit.|22|11/8/2017 1:45:00 PM|603996394|Worcester|MA|D|5|2|1|0||2|0|1360|1f;0h
RN|72253157|BB700384|BB7034|ACT|1550|55|Green  Street|C-304|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too! “ONE month free on a new 15 month lease”    “$500 security deposit with your good credit”|22|11/8/2017 1:53:00 PM|603996394|Worcester|MA|D|5|2|1|0||2|0|985|1f;0h
RN|72253162|BB700384|BB7034|ACT|1700|55|Green  Street|C-412|404||01510||We are now opening our New Construction, Phase 2, at the Lofts at Lancaster Mill.  Be the first to see the new floor plans and make the best selection!  Unique 1, 2 and 3 bedroom mill-style loft apartments are ready for occupancy.  Exposed brick and beams, spiral staircases, fireplaces, clerestory windows, high ceilings, and wood floors.  On-site amenities include basketball court, fitness center, community room, theatre room, putting green, outdoor picnic area with grill and car wash station.  Plenty of on-site parking.  Just minutes from Route 495 and pet friendly too!“ONE month free on a new 15 month lease”    “$500 security deposit with your good credit”|22|11/8/2017 1:58:00 PM|604014822|Worcester|MA|D|5|2|2|0||2|0|985|2f;0h
RN|72253168|BB700384|BB7034|ACT|1500|64|Beacon  Street|A-210|401||01608||Junction Shop Lofts are offering luxury apartments. Newly constructed within this historic mill property. Be the first to live here. All apartments have washer /dryers, granite and stainless steel kitchen, and generous room sizes. Top floor apartments with fireplaces. Pet Friendly, market rate apartments in secure building. LOVE YOUR LOFT!!!  One Month Free Rent on NEW 15 Month Lease and $500 security deposit with your good credit|23|11/8/2017 2:07:00 PM|713066728|Worcester|MA|D|5|2|2|0||2|0|962|2f;0h
RN|72253169|TM316536|C80006|ACT|3000|4|Coltin Drive||344||01950||THIS IS AN ENTRY ONLY LISTING.  24-hr notice for accompanied showings only.|3|11/8/2017 2:07:00 PM|-2038431758|Essex|MA|A|6|3|2|0|N|4|10000|1632|2f;0h
RN|72253171|BB700384|BB7034|ACT|1475|64|Beacon  Street|C-104|401||01608||Junction Shop Lofts are offering luxury apartments. Newly constructed within this historic mill property. Be the first to live here. All apartments have washer /dryers, granite and stainless steel kitchen, and generous room sizes. Top floor apartments with fireplaces. Pet Friendly, market rate apartments in secure building. LOVE YOUR LOFT!!!  One Month Free Rent on NEW 15 Month Lease and $500 security deposit with your good credit|24|11/8/2017 2:12:00 PM|713328871|Worcester|MA|D|6|2|2|0||2|0|1069|2f;0h
RN|72253184|CN223430|AN2191|ACT|1995|241|Norfolk|B|1||02124||This townhouse within Codman Commons Condominiums include updated finishes throughout with stainless steel appliances, large capacity washer/dryer, and granite counters in kitchen and bathrooms. The first floor is offers hardwood flooring and open layout living and dining space. Bedrooms boast a great amount of closet space with custom Elfa Closet Systems. There is additional storage space in the basement as well. Off-Street Deeded Parking included. Steps from MBTA bus service to Ashmont (Red Line Service) and Forest Hills (Orange Line & Commuter Rail Service) via Bus #26 & Bus #21. It is also a short distance from Morton St. Commuter Rail service to South Station.|5|11/8/2017 2:28:00 PM|0|Suffolk|MA|B|5|2|1|1||1|1479|1318|1f;1h
RN|72253185|BB700384|BB7034|ACT|1700|64|Beacon  Street|B-205|401||01608||Junction Shop Lofts are offering luxury apartments. Newly constructed within this historic mill property. Be the first to live here. All apartments have washer /dryers, granite and stainless steel kitchen, and generous room sizes. Top floor apartments with fireplaces. Pet Friendly, market rate apartments in secure building. LOVE YOUR LOFT!!!  One Month Free Rent on NEW 15 Month Lease and $500 security deposit with your good credit|24|11/8/2017 2:29:00 PM|1535545570|Worcester|MA|D|6|2|2|0||2|0|1333|2f;0h
RN|72253186|CT000421|AN3300|ACT|2450|21|Hammond Pond|4|39|CNH|02467||Rare opportunity to rent in prime Chestnut Hill location! You surely don't want to miss this beautifully renovated 2 bedroom, 1 bath with a loft.  This jewel of a condo offered has 1000 sq ft of living space with in unit laundry and one off street parking space. Gorgeous garden views from windows.  Close distance to the Street at Chestnut Hill and the Lux Cinema, Wegmans, restaurants, and gym. Conveniently close to the green line, and all that Chestnut Hill has to offer.|11|11/13/2017 2:43:00 PM|526365|Middlesex|MA|B|5|2|1|0|N|1|0|1000|1f;0h
RN|72253192|BB700384|BB7034|ACT|1700|64|Beacon  Street|A-102|401||01608||Junction Shop Lofts are offering luxury apartments. Newly constructed within this historic mill property. Be the first to live here. All apartments have washer /dryers, granite and stainless steel kitchen, and generous room sizes. Top floor apartments with fireplaces. Pet Friendly, market rate apartments in secure building. LOVE YOUR LOFT!!!  One Month Free Rent on NEW 15 Month Lease and $500 security deposit with your good credit|30|11/8/2017 2:34:00 PM|1636208864|Worcester|MA|D|7|3|2|0||2|0|1404|2f;0h
RN|72253218|BB809839|NB4025|ACT|2650|52|Cooper Street|1|1|103|02114||Large, renovated, pet friendly 1 bedroom apartment for rent in Boston's desirable North End neighborhood. This spacious unit features granite counter tops in the kitchen, stainless steel appliances, renovated bathroom with glass shower, and hardwood flooring throughout. Building offers a fantastic new common roof deck, extra storage in the basement, and free laundry shared only with 1 other unit. Monthly rent includes heat and hot water.  Available NOW.|11|11/8/2017 3:03:00 PM|100663294|Suffolk|MA|D|2|1|1|0||0|99999999|99999|1f;0h
RN|72253226|BB904326|AN2065|ACT|8500|165|Tremont St.|1303|1|108|02199||Stunning 3 bedroom with spectacular VIEWS of the Boston Common, Public Gardens, Charles River, Back Bay, State House and beyond!  Large Living/Dining Room with hardwood floors and floor to ceiling windows! Great for entertaining.  Custom kitchen with granite counters, stainless appliances, generous cabinet/storage and a window with views!!  Large Master Bedroom with Bath in suite and walk in closet.  Two additional bedrooms with hardwood floors and good closet space.  Washer and Dryer in Laundry Room within unit.  Garage parking space under building with direct elevator access.  On site Property Manager & 24 hour Concierge.  Watch the seasons change from this beautiful home.|3|11/8/2017 3:08:00 PM|2046233186|Suffolk|MA|C|5|3|2|1|Y|1|0|2132|2f;1h
RN|72253233|K9500604|AC0256|ACT|1750|115|WEATHERSTONE DRIVE|115|401||01604||PRISTINE AND SPACIOUS 3 BEDROOMS, 2.5 BATH TOWNHOUSE WITH FINISHED L/L, OPEN FLOOR PLAN, GAS HEAT, CENTRAL A/C. PRIVATE SETTING, MINUTES TO MASS PIKE AND MED SCHOOLS.  AVAILABLE NOW ----- 12 MONTHS LEASE ONLY----------NO PETS-------------FULL CREDIT CHECK|8|11/8/2017 3:17:00 PM|5186334|Worcester|MA|B|5|3|2|1|Y|1|0|1853|2f;1h
RN|72253234|BB802670|BB9059|ACT|2500|108|King Street|1|1|002|02122||NO FEE TO LISTING AGENT! Remarkable, one of a kind 2 Bedroom Condo with Garage Parking INCLUDED! Laundry in-unit. Brand New Spa Bathroom! Enormous, open concept living room & dining room perfect for entertaining. Designer Chef's Kitchen with SS appliances, breakfast bar, 2 zone wine fridge & custom cabinetry! Two large bedrooms (located on opposite ends) with walk-in closets! Your very own Private Deck plus a separate Patio Area! Great natural sun exposure & additional storage throughout! Excellent Popes Hill location with easy access to the T, local restaurants/shops and downtown Boston! Available 12/1/17.|10|12/2/2017 5:03:00 PM|2046|Suffolk|MA|C|6|2|1|0||1|0|1000|1f;0h
RN|72253236|BB803980|BB5578|ACT|2000|225|Powder House Blvd|1|17||02144||Prime West Somerville commuter location! Less than a mile to vibrant Davis Sq. and all it has to offer. Close to routes 2, 93 & 128/95. Jump on the Minute Man bike trail into Cambridge/Boston or out through Arlington and Lexington Centers. Bus lines 87,88 & 89 will take you to Red, Green & Orange lines. Beautiful hardwood floors have been newly refinished and unit has been newly painted. Eat-in-kitchen is updated and has a pantry for extra prep and storage, formal dining room with built-in hutch. Generously sized, sunny living room. Two bedrooms and an updated, tiled bath. Dedicated washer/dryer and basement storage. A lovely place to call home.|11|11/10/2017 2:37:00 PM|38905|Middlesex|MA|D|5|2|1|0|N|0|999|909|1f;0h
RN|72253240|CN200504|AN2838|ACT|2500|164|Strathmore|15|1|04Z|02135||Nicely renovated condo rental in a well maintained building with ELEVATOR. Steps to the T, conveniences, restaurants, and Cleveland Circle. Modern kitchen with stainless steel appliances, standout granite counter-tops, and tucked away, IN-UNIT washer/dryer. Great closet space and for roommates. Bedrooms are spacious and on opposite ends of the unit. HEAT, and hot water INCLUDED.|11|11/11/2017 7:32:00 PM|75499534|Suffolk|MA|C|3|2|1|0||0|9999|840|1f;0h
RN|72253244|H7000024|NB1994|ACT|950|1|Hotel Place|3|460|26S|01463||1 bedroom apartment available at Rail Trail Crossing! Great downtown location, just steps to the Rail Trail, within walking distance to local restaurants, convenient stores, Rite Aid, Dunkin Donuts and more! New appliances, wood flooring throughout, ceramic tile in bathroom,  Built in a/c unit, laundry facility on site and plenty of parking. No pets. Available December 1st|8|11/8/2017 3:27:00 PM|50579455|Middlesex|MA|D|3|1|1|0||1|20000|600|1f;0h
RN|72253252|B8000041|AN0158|ACT|1900|361|Western Avenue|2|13||02139||Location!  A short walk to Harvard Business School and Harvard Square, and the Charles, this one bedroom unit got a makeover.  Kitchen upgrades, brand new carpet and fresh paint.  It is spacious allowing a flexible floor plan with an office and bonus room.  Area amenities include Whole foods and Trader Joe's just a block away, and public transportation.  There is coin-op laundry and storage in the basement, a small back yard with a bike rack, off-site management and refuse and snow removal.  No pets or smoking, please.  Available December 1, 2017.|7|11/8/2017 3:34:00 PM|1904677087|Middlesex|MA|D|4|1|1|0||0|9999|999|1f;0h
RN|72253256|CN210084|AC0118|ACT|1600|24|Suomi Rd|2|195||02169||Nice 2nd floor, 2 bedroom apartment. Hardwood floors throughout. Living room opens to dining room with built in china cabinet. Nice wooden details. Laundry hook up and additional storage in basement. Off street parking in driveway. Oil Heat. Convenient location near bus and highway. Available for immediate occupancy. Good references, strong employment history and good credit (680+) required. No pets. First, Last and Security required to move in.|8|11/8/2017 3:38:00 PM|901776007|Norfolk|MA|D|5|2|1|0||2|5643|1050|1f;0h
RN|72253265|NB113565|AC1017|ACT|2100|145|Bennington Street|3L|20|BEA|02151||Revere, MA -Beachmont Area Nice 2 Bedrooms, 2 Baths Condominium Just 5 Minutes Walk To MBTA Blue-Line (Beachmont) Subway Train Station Services To Downtown Boston; Easy Access To Logan International Airport, Suffolk Downs And Belle Isle Marsh Reservation. This Top Floor/Penthouse Unit Features 4 Rooms, 2 Spacious Bedrooms With Walk-In Closets And On Opposite Side; Hardwood/Tile/Carpet Flooring; Central Heat And Air Conditioning: Kitchen With Glass Top Stove, Refrigerator, Dishwasher And Microwave Oven; Laundry Machines In-Unit; Off- Street Parking For 1 Cars Additional Parking On-Street. MOVE-IN-COST: First Month, Last Month, $1000 Security Deposit, 1/2 Broker's Fee, Plus $30 Credit/Background Processing Fee.  No Utilities Included In The Rent; No Smokers Of Any Kind.|6|11/8/2017 3:47:00 PM|5186555|Suffolk|MA|C|4|2|2|0||1|999999|965|2f;0h
RN|72253275|A9500865|A14006|ACT|1200|80-82|Cranberry Highway|2|113|ORL|02653||Large one bedroom one bath apartment available just one block from Orleans Center at Oracle Square. All parking is off street in private parking lot. Parking spots (one per tenant) are not assigned. This is a second story apartment occupying the second and third floors. Private deck in the rear is also included. Apartment includes a washer hook-up on the first floor.|11|11/8/2017 4:02:00 PM|5186632|Barnstable|MA|D|4|1|1|0||1|62073|624|1f;0h
RN|72253276|A9500865|A14006|ACT|1300|80-82|Cranberry Highway|4|113|ORL|02653||Large one bedroom one bath apartment available just one block from Orleans Center at Oracle Square. All parking is off street in private parking lot. Parking spots (one per tenant) are not assigned. This is a second story apartment occupying the second and third floors. Private deck off the living room is also included. Both the living room and bedroom are large and run front to back in the unit. (See pictures.) Apartment includes a washer hook-up on the first floor.|12|11/8/2017 4:03:00 PM|0|Barnstable|MA|D|4|1|1|0|N|1|62073|1104|1f;0h
RN|72253293|C8000681|C80006|ACT|3500|79|Mount Pleasant Ave: Summer|1|326||01930||East Gloucester Pristine One-Bedroom Summer Vacation/Short-Term Rental by the month for the full season. Situated near Gloucester’s finest beaches, Good Harbor and Niles Beach, and Rocky Neck, this home provides the perfect opportunity to enjoy the beaches by day and Rocky Neck’s fine evening dining along waters edge by night.  Enter the home and enjoy the character of this home with its high ceilings, sun-drenched room, polished hardwood floors and new furnishings. The unit boast may amenities to include a full complement updated kitchen w/laundry, front and private rear decks to enjoy morning coffee, easy accessible storage for bikes, beach furniture or kayaks, AC, and two-car off-street parking. Easy access to highway or Gloucester’s downtown for shopping and dining or to venture off and enjoy all that Cape Ann has to offer.  MBTA available in town. No Pets.  Available June 15 to September 15, 2018. Available full season. No-Fee Application Required w/minimum credit of 700.|14|11/8/2017 4:30:00 PM|12286|Essex|MA|C|4|1|1|0||2|7200|985|1f;0h
RN|72253330|CN200504|AN2838|ACT|2700|375|Dorchester|1|1|005|02127||Beautiful, brand new construction in prime South Boston location. This unit consists of 2 bedrooms, and 2 bathrooms with high end finishes throughout. Kitchen and living area have open floor plan, and high ceilings. You won't want to miss this one, schedule your showing today!|11|11/8/2017 5:14:00 PM|-1639972875|Suffolk|MA|D|4|2|2|0||0|9999|750|2f;0h
RN|72253336|F00157CP|AN2582|ACT|1500|70|Westmeadow|30|352||01830||Fantastic unit at West Meadow in the mid rise. Fully applianced kitchen with laundry. Hardwood flooring in the dining/livingroom area. Sliders to porch that over looks the woods. Upstairs offers 2 bedrooms with large closets. full bath. Make this your home for the holidays.|6|11/8/2017 5:27:00 PM|0|Essex|MA|C|4|2|1|1|N|2|0|1200|1f;1h
RN|72253338|CN202528|BB3391|ACT|2500|193|Cordaville Rd||407||01772||The contemporary cottage at 193 Cordaville Road offers a rare opportunity to rent a unique private home in a convenient location.  Watch the seasons change from the covered front and back porches and enjoy the ducks swimming in the pond.  Open and airy thanks to vaulted ceilings in the main living area, the cottage also features hardwood floors and a wood-burning stove. There are two bedrooms on the first floor  with a full bathroom, and a master bedroom on the second floor with another full bathroom.  The unfinished basement has hookups for your own washer and dryer and plenty of space for storage.  The location is private yet convenient as you will stroll to shops and restaurants at the Town Center Plaza, or jump on Route 9 for easy access to the MassPike or Route 495.  You'll find the MBTA Commuter Rail's Southborough Station at the end of Cordaville Road.  This is a very special property.|23|11/8/2017 5:29:00 PM|6324252|Worcester|MA|A|5|3|2|0|Y|4|45738|1391|2f;0h
RN|72253341|CN217302|FR0059|ACT|1150|188|Ocean view Ave|1|164||02777||Spectacular panoramic water views from this 1 bed 1 bath garden apartment.  Nestled in a quite area of Swansea, you will enjoy breathtaking views of nature on a daily basis.  Near shopping and highways, this little part of heaven won't disappoint. Owner is in process of updating. Is now available to show.|8|11/28/2017 2:28:00 PM|-686391309|Bristol|MA|D|4|1|1|0||2|0.25|900|1f;0h
RN|72253346|BB800463|AN2595|CTG|1500|7-9|Beacon Hill Ave|2|312||01902||large and clean 2 bedrooms apartment with dinning room, living room and full kitchen. This unit has been freshly painted and ready for the new tenant. It offers private balcony, lots of closet space, gas heat and hardwood floors throughout. This location is close to public transportation, supermarkets and schools.|11|11/8/2017 5:46:00 PM|1140865017|Essex|MA|D|5|2|1|0||0|4000|1100|1f;0h
RN|72253356|D0004994|D73001|ACT|1800|25|Juniper Street|1|372||01852||Sunny end unit at Juniper Place in South Lowell.  Central air; garage parking for one car; nice private deck off kitchen slider. Minutes from 495 and Route 3. Very convenient location but removed and quiet.  Unit is in very nice condition and ready for new resident.   No pets No Smoking. Occupancy subject to association rules.  Available 11-30|13|11/8/2017 5:58:00 PM|669085002|Middlesex|MA|B|5|2|1|1|N|2|46000|1400|1f;1h
RN|72253360|CN213891|BB8079|ACT|1500|15|Olympia|2|409||01545||Newly renovated 3 bedroom apartment available in Shrewsbury NOW!  This is a VERY spacious apartment at an incredible price.  So many updates and completely move in ready!  Additional garage space can be rented from the owner!  Sorry no pets allowed.  Good credit and income a must.  This apartment won't last at this price, in town.  Schedule your showing today!|8|11/8/2017 6:04:00 PM|0|Worcester|MA|D|6|3|1|0||2|0.29|1230|1f;0h
RN|72253363|BB806564|BB5572|ACT|3500|140|Salisbury|140|12||02445||Beautifully refinished 3 bed with 2 full baths, new kitchen with stainless steel appliances including dishwasher and 5-burner glass top stove. Parking available for additional fee.|8|11/8/2017 6:08:00 PM|33554540|Norfolk|MA|D|5|3|2|0|Y|0|1500|1500|2f;0h
RN|72253365|C9500127|AC0036|ACT|3600|134|King St||353||01834||Charming, renovated, 4 bedroom Colonial (including a first floor bedroom)  is  situated on a beautiful 1 Acre lot. Use of barn is included in the lease. 4 Fireplaces, and up-dated kitchen and baths make this a very unique Rental home! Best of both worlds, as home combines all of the modern day updated conveniences with wonderful antique features.    Home has a letter of lead compliance.  Landlord is responsible  for ground maintenance and snow removal.|19|11/10/2017 11:35:00 AM|2063609846|Essex|MA|A|9|4|2|1|Y|2|43000|3200|2f;1h
RN|72253373|CT001075|NB2769|ACT|1900|238|Clark Ave|3|22||02150||Brand New unit 2 years AGO.  2 bedroom unit with high end Appliances, Hardwood floors and decks. Great Unit. Great Location Cable ready, Microwave, Refrigerator, Dishwasher, Balcony, deck, patio, Oven / range, Heat - gas. Don't Wait|12|12/4/2017 11:50:00 AM|26|Suffolk|MA|D|5|2|1|0||0|2860|2370|1f;0h
RN|72253380|CT006969|AN0267|ACT|3500|481|Boylston|3|12||02445||BEAUTIFUL LIVING SPACE OVER TWO THOUSAND FIVE HUNDRED SQ FT. FANTASTIC NATURAL LIGHT. REFURBISHED HARDWOOD FLOORS. LARGE KITCHEN WITH GOURMET COUNTERTOPS AND APPLIANCES. FUN THREE SEASON PORCH. JUST A HOP SKIP AND JUMP FROM BROOKLINE VILLAGE. PARKING SPACES AVAILABLE FOR RENT $175 EACH|5|11/8/2017 6:39:00 PM|0|Norfolk|MA|D|8|3|2|0||2|999|999|2f;0h
RN|72253387|BB810943|AN3519|ACT|1685|115|W Squantum St|502|195||02171|||2|11/8/2017 6:54:00 PM|-2114453392|Norfolk|MA|C|3|1|1|0||1|30000|765|1f;0h
RN|72253390|CN224857|NB3599|ACT|2395|581|South Street|2|1|008|02131||Sunny and spacious 3 bed/1 bath!  Gigantic walk up finished attic (could be 4th bedroom) which has an enormous walk in closet!  Gleaming hardwoods throughout. Beautiful trim and moldings- lots of period details!  Large eat in kitchen with stainless appliances including a top of the line gas stove.  Located on the second level - 2 large porches to enjoy, one on the front and one in the back.  Off street parking.  Washer and Dryer in basement.  Great location across from the Arnold Arboretum and walking distance to the Orange line and Roslindale Square.|18|11/8/2017 7:03:00 PM|4524030|Suffolk|MA|D|8|3|1|0||1|4590|1600|1f;0h
RN|72253423|BB983056|BB3308|ACT|3250|469|Sherman Street|8|23|07E|02021||Be the first! NEW 2 bed 3 and a half bathroom townhouses! Ranging from 1793-2031 Square Feet. Chic eat-in white on white kitchen with stainless appliances, gas cooking. Tankless gas hot water heater. Located about 500 feet away from Washington Street. These units offer outstanding modern living a short distance to the Canton Junction Commuter Rail station. From Canton Junction, you can get to Northeastern University/Longwood Medical Area in about 15-20 minutes and about 20-25 minutes to the Back Bay and about 25-35 minutes to the South Station where you can get to Logan Airport via the Silver Line shuttle. If you are in the mood to go south, you can go to Providence and check out Atwells Ave and Federal Hill’s greatest restaurants. You are also one stop away from Westwood’s Route 128 Station, so you can take the Acela to New York City in a little over three and a half hours! Acela also goes to Hartford, Philadelphia, Baltimore and Washington DC!|10|11/8/2017 8:46:00 PM|529596392|Norfolk|MA|B|5|2|3|1|Y|1|99999|1793|3f;1h
RN|72253470|CT006884|AC2190|ACT|2400|7|Jaques Street|2|17|WTH|02145||Recently Renovated Luxury Unit in Winter Hill area of Somerville. Minutes from happening Assembly Row, a few houses down from Foss Park, a short bus ride away from Davis Sq. and 10 mins to Boston!!! This apartment has EVERYTHING!!! Luxury kitchen & bath and TWO GOOD size bedrooms one smaller one, Tons of storage!!! Laundry is coin-op in the basement and a storage unit is included in the rent. Beautiful back yard for your enjoyment! Dog Friendly (no aggressive breeds), SORRY ABSOLUTELY NO CATS!!! 24 hrs notice to show!!!! Application fee is $50/adult, First, Security, & 1 month's broker fee required to move in. AVAILABLE  NOW 10/15/17.|13|11/8/2017 11:59:00 PM|8153|Middlesex|MA|D|5|3|1|0|N|2|0|1000|1f;0h
