PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72236571|BB981919|BB5578|ACT|2050|6|E Bates|2|41||02472||Great 2 bedroom unit in premium East Watertown location near Oakley Country club. Second floor unit with garage space ( best used for storage) and laundry hook-ups in the basement. Great layout with bedrooms on one side and living areas on the other. Brand new full bath and hardwood floors throughout this spacious unit. Updated kitchen with bonus enclosed back porch. Plenty of additional storage in the basement if needed. Gas utilities, brand new roof and updated windows.  This unit will be getting a new refrigerator.  Grounds landscaped by landlord.  Tenant responsible for snow removal. Available now, no smoking, pets negotiable.|7|10/1/2017 12:03:00 PM|0|Middlesex|MA|D|5|2|1|0||2|5286|1100|1f;0h
RN|72236595|CN203544|BB4796|PCG|1200|8|Federal Avenue|2|195||02169||Nice good condition 1 bedroom in Quincy. Eat in kitchen. Lots of closet space. Good sized room and living room. Oil heating. One parking space in the back of the house. On second floor of two family house. Laundromat nearby. Close to shops, restaurants, bank, highway access. Interested tenants must have good credit. Asking for first month, last month, security deposit. Available NOW! Text today for showings!|8|10/1/2017 1:54:00 PM|0|Norfolk|MA|D|3|1|1|0||1|99999999|99999|1f;0h
RN|72236599|CT006087|NB4583|EXT|1900|53|Forest Street|2|42||02476||Available NOW or October 1st... Great opportunity to live in this wonderful two bedroom in one of Arlington's finest neighborhood's close to Trader Joes, Gold's Gym, the Minutemen Commuter bikeway, cafes, shops and popular restaurants. Apartment features an eat-in-kitchen, two spacious bedrooms and an office off the master bedroom. Tenants pay for the cooking gas, oil heating, and electricity. Owner covers water and sewage. Laundry hook up's in the basement. **PARKING FOR TWO CARS INCLUDED (TANDEM)**|11|10/1/2017 2:01:00 PM|14333|Middlesex|MA|D|5|2|1|0|N|2|999999|1100|1f;0h
RN|72236611|BB806400|BB5200|ACT|1750|49|Colborne Road|B2|1|011|02135||This large 1 bedroom unit with parking is in a high demand location just moments to public transportation to Boston College and Boston University. The Reservoir, St. Elizabeth's Hospital, shopping, and restaurants are nearby. The oversized bedroom has an extra window since it's a corner unit and can easily handle a king size bed and still have room left over for other furniture. The main living area has a large window and a roomy kitchen. Windows were recently upgraded and the kitchen and bath have been renovated. Laundry is right outside the back door. Other amenities include snow removal, a landscaped court yard and in ground pool.|6|10/1/2017 3:40:00 PM|12582910|Suffolk|MA|C|3|1|1|0|N|1|99999999|700|1f;0h
RN|72236613|NB110885|NB1698|PCG|2000|10|Maplewood||1|009|02132||Surprisingly spacious 2 bedroom, 1 bath, single family ranch in West Roxbury. This home has a deck overlooking a fenced rear yard and off street parking for 1 car. Freshly painted, new kitchen appliances and flooring.  Spacious lower level for storage and laundry.   Tenant will be responsible for all utilities including water.  Also responsible for sidewalk and property snow removal. No Pets, No smoking, Excellent location - convenient to shopping, restaurants, hospitals and public transportation. Close to City of Boston and Legacy Place in Dedham!|5|10/1/2017 4:05:00 PM|31|Suffolk|MA|A|5|2|1|0|N|1|0.12|849|1f;0h
RN|72236618|BB985554|BB2438|ACT|2500|61|S. Hobart Street|1|1|011|02135||This large, sunny and first level 3 bedroom apartment is in a great location within Brighton.  Walk to Brighton Center/Union Sq, Oak Sq or Boston College within minutes.  Beautiful hardwood floors, large eat-in-kitchen, large dining room, large living room and three equally sized rooms.  A must see indeed!  No parking.  No pets.|7|10/1/2017 4:24:00 PM|100664187|Suffolk|MA|D|6|3|1|0||0|999|1200|1f;0h
RN|72236622|BB805029|BB3247|ACT|2600|10|Seaport Dr|2612|195|MBY|02171||Beautiful 2 bedroom 2 bathroom PENTHOUSE unit on the top floor with deeded free premier location parking spots. Very rare find in big Boston's upscale waterfront neighborhood - Marina Bay.  Open floor plan with upscale European kitchen (designed by the world leader Poggen-Pohl, includes life-time warranty); stainless steal high end German appliances (by Miele and Lieberr); beautiful red quartz granite counter top; Italian exotic hardwood floor (African wenge finish). In-unit washer/dryer; multiple walk-in closets, linen closets, spotless marble bathrooms; large bedrooms, balcony overlooking meticulously maintained building grounds, swimming pool and boat yard. Building amenities include pool; BBQ deck; pet park; gym.   Less then 2 mins walk to Beautiful Ocean boardwalk with dining/nightlife/yacht clubs and water ferry to Boston Long Wharf/Financial District; Free shuttle bus to the Red line North Quincy T station (only 4 stops to downtown Boston).|23|10/1/2017 4:38:00 PM|0|Norfolk|MA|C|4|2|2|0|Y|2|5000|1143|2f;0h
RN|72236624|BB802332|AN1596|ACT|1900|57|Brighton Ave|12|1|010|02134||Completely renovated third floor unit. High ceiling and large windows. Tons of natural light and quiet back facing exposure.  Right between Packard's Corner and Harvard Ave!  Minutes to Green Line trains and BU.  2 good size bedrooms. No living room. Large Eat-in Kitchen, with space for large tables.  Brand new range, dishwasher, refrigerator.  Shining hardwood floors.|3|10/1/2017 4:39:00 PM|3|Suffolk|MA|D|3|2|1|0|N|0|0|765|1f;0h
RN|72236642|CT008287|BB3282|ACT|2000|30|Chelsea St|414|14||02149||Sharp 4th floor condo unit in the superbly maintained Park Plaza building! Exceptional corner unit with a great layout and lots of light! Bedrooms are on opposite sides of the apartment; master bedroom has an en-suite bathroom, walk-in closet. Features include in-unit washer/dryer, dishwasher, microwave, balcony, breakfast bar. Efficient heat pump/central air system. Deeded garage parking is included.  Can be rented furnished or unfurnished; if tenants use own furniture, building rules require they pay $300 move-in/move-out fee to provide security and protect finishes/elevators. Great location, just off Broadway, with buses to Orange Line/Boston!|12|10/1/2017 6:02:00 PM|1401935869|Middlesex|MA|C|5|2|2|0||1|9999|1030|2f;0h
RN|72236648|CT006063|AN0774|ACT|1350|22|Grove St|1|117|ONS|02558||First floor year round economical two bedroom apartment. Bright enclosed front porch area. Living room and bedrooms with hardwood floors. Off street parking. Washer and dryer on premises. Short walk to Onset Village, shopping and beach. Great location for easy access to highway. Credit report and referencences to be submitted with completed rental application prior to showing.  Must have good credit  score.  Tenant responsible for gas, electric and cable. No smoking. No pets.|6|10/1/2017 6:27:00 PM|16383|Plymouth|MA|D|4|2|1|0||2|0|832|1f;0h
RN|72236650|CN216661|AN1524|ACT|1800|140|Myrtle St.|1|185||02301||Beautiful and spacious 2BR/1BA. This unit is equipped with granite counter tops, new appliances a newly renovated bathroom and kitchen, spacious bedrooms and more.... This rental is settled right in a quiet neighborhood close to public transit, shops, eateries and much more.|7|10/1/2017 6:35:00 PM|1938806780|Plymouth|MA|D|4|2|1|0||2|0.14|975|1f;0h
RN|72236669|CN216661|AN1524|ACT|1550|140|Myrtle St.|2|185||02301||Beautiful and spacious 2BR/1BA apartment in a 2-Family. This unit has a newly renovated kitchen with granite countertops, a pantry, a rear balcony and much much more; not to mention the large walk-in closet in the master bedroom. This rental is settled right in a quiet neighborhood close to public transit, shops, eateries and much more.|8|10/1/2017 8:13:00 PM|0|Plymouth|MA|D|4|2|1|0||1|0.14|700|1f;0h
RN|72236677|BB808635|BB5522|ACT|4495|185|Massachusetts Avenue|704|1|101|02115||Available NOW – a 7th floor Condominium Rental at The Carillon, an exclusive luxury residential building in the Back Bay/Symphony neighborhood, surrounded by fine shops, restaurants, a Whole Foods Market & nearby Prudential Mall. This exceptional unit provides an open living room plan with wood flooring and a galley kitchen including newer stainless appliances, granite counters and a service window. Dramatic easterly views towards Prudential as well as sunny westerly exposures from the living room. Two spacious bedrooms with new carpeting and an abundance of closet space, plus in-unit laundry and central A/C. Enjoy a common furnished roof deck with breathtaking panoramic views. 1 garage parking space with direct elevator access is also included. The Carillon is a professionally managed building with electronic-key access throughout. An excellent commuter location near multiple T-Stations (Green & Orange Lines) with quick access to Storrow Drive & MA Pike on/off ramps. Sorry, no pets.|19|10/24/2017 7:59:00 AM|0|Suffolk|MA|C|5|2|2|0|Y|1|0|1186|2f;0h
RN|72236680|BB808635|BB5522|ACT|4475|416|Commonwealth Avenue|204|1|101|02215||Sophisticated elegance at The Somerset, the former majestic Back Bay hotel (early 1900’s) – this Condo Rental offers a spacious floor-plan including separate living & dining areas, galley kitchen, a generous guest bedroom and an imposing master bedroom suite w/attached bath & walk-in closet. Charming details from its former days: two front-facing Juliet balconies overlooking Commonwealth Mall and a fireplace w/decorative mantel. The galley kitchen is delivered with custom built-ins, wine storage and an abundance of cabinet/pantry storage. Somerset residents enjoy on-site amenities: 24hr Concierge service, a gracious lobby lounge, interior patio & garden oasis, swimming pool & fitness center. Adjacent garage parking available for an additional $295/mo. Perfectly located near Boston Commons and Newbury Street’s shops, restaurants & Star Market. Excellent commuter location, close proximity to T-Lines, Mass Ave Bridge & Storrow Drive. Available NOW - sorry, NO pets, NO exceptions.|29|10/24/2017 8:06:00 AM|0|Suffolk|MA|C|5|2|2|0|Y|1|0|1312|2f;0h
RN|72236687|B9500523|B30304|ACT|2000|30|Revere Beach Parkway|209|16|21G|02155||Bright & Sunny, South facing, 2 Bed,2 bath at the red hot Parkway Plaza South Condominium at Trendy Wellington Circle. Unit features updated kitchen w/ maple cabinets & lots of storage, laminate floors throughout, central A/C, In-­Unit front load washer & dryer, walk­-in-­closet & off street parking. The unit has an open floor plan that is also a split plan w/master suite on one side of unit & 2nd bedroom/bath on the other.Great for privacy! Professionally managed building. With a "Street Smart” Walk Score of 84, Wellington Circle is an easy living lifestyle. Minutes to Orange Line Train,Mystic River Reservation & Marina, vibrant Station Landing & the brand new Assembly Row w/new AMC Theater & all the shops, bars & restaurants it offers.Walk to Starbucks & the Soon-­to­-Come Wegman's Supermarket. Common area has updated gym, freshly painted halls w/new carpets, outdoor pool w/gas grills & club room. Easy Access to Route 93.Tenant responsible for Broker Fee. NO PETS complex. Avail NOW!|21|10/11/2017 8:38:00 AM|12582910|Middlesex|MA|C|5|2|2|0|Y|1|0|1224|2f;0h
RN|72236703|CN215624|AC0925|ACT|3100|36|Newland Rd|1|42||02474||Arlington - Price: $3,100 Available: 10/15/17. 3 BEDROOM - 1.5 BATH Floor#: 1 Check out this freshly renovated Arlington SINGLE FAMILY rental in a prime neighborhood minutes from Arlington Heights, Mass Ave, Rt 2, Bike Paths, Pierce Elementary School, Bus route and much more! Featuring 3 bedrooms 1.5 bathroom, ample closet and finished basement storage, full living room, dinning room, eat in kitchen, bay windows, hardwood floors, stainless steel appliances, range oven, microwave, refrigerator, garbage disposal, new stainless dishwasher being installed and chest freezer in basement. Front enclosed 3 season porch, 3 car driveway parking, lawn and Fenced in yard with patio and grill area! Radiant heat, air conditioning, Pet Negotiable and Laundry in unit|20|10/1/2017 10:07:00 PM|544215035|Middlesex|MA|A|8|3|1|1|N|2|30000|2000|1f;1h
RN|72236715|NB111203|NB2740|ACT|2700|2|Pinedale road|3|1|008|02131||Recently renovated 2 bedrooms one bathroom on the third floor, it is located near transportation, grocery, stores, restaurant and shops in Roslindale. Living room and dining room, new kitchen with stainless steel appliances and granite countertops, coin op laundry in the basement, one off street parking include in the rent and back yard.|8|10/1/2017 11:20:00 PM|0|Suffolk|MA|C|5|2|1|0||1|6250000|1070|1f;0h
RN|72236723|CN209515|AC0566|ACT|1750|2|Norfolk Ter|1|13||02139||Charming multi-family in desirable Central Square location. This lovely studio with one bath and one parking space included. Nice renovated kitchen. Hardwood floors throughout. Enjoy the convenience and access of this home's location with a 5 minute walk to Red Line Central Square, shopping, H-Mart, restaurants and more. Steps to Harvard and MIT, minutes to Downtown Boston. Available now.|5|10/2/2017 12:09:00 AM|0|Middlesex|MA|B|2|0|1|0|N|1|0|400|1f;0h
RN|72236729|B9500456|BB2450|ACT|1700|2|Webster Street|3|15||02148||Updated Kitchen & Bath with Hardwood Floors, Coin-op Laundry,Close to Maplewood Square on the Bus Line to Malden Square & T Station . Parking available for an extra  $75.00 a month. No Smoking and No Pets.|4|10/2/2017 12:46:00 AM|28442619|Middlesex|MA|D|4|2|1|0||0|0|850|1f;0h
RN|72236732|A9501141|A14004|ACT|2150|175-3|Beach|3|196||02045||Incredible short term luxury rental opportunity to live in the heart of Hull. Available immediately for 6-8 months. Furnished. Don't miss out on this 1+ bed/2bath with spectacular private deck-- truly one of a kind! A space that showcases the best of the beach. Work in the city -Live on the ocean with gorgeous views and incredible sunrises. -Best walking beach to take in the fresh, salty air. Days off will feel like you're on vacation! -23 min commuter boat ride away from Boston waterfront -Commuter rail a short ride away -OFF street parking for 2 cars -Fully furnished including all utilities except for cable and Internet "Bring your linens and make yourself at home!"|27|10/2/2017 5:08:00 AM|0|Plymouth|MA|C|4|1|1|1|Y|2|99999|1022|1f;1h
RN|72236734|BB921772|B95066|ACT|950|361|Crescent St|5 3rd Flr|185||02302||EAST BROCKTON ONE BEDROOM AFFORDABLE APARTMENT FOR RENT=FRESHLY PAINTED CLEAN & NEAT! CALL TODAY BEFORE IT IS GONE!|6|10/2/2017 5:47:00 AM|0|Plymouth|MA|D|3|1|1|0|N|1|0|750|1f;0h
RN|72236735|BB985554|BB2438|ACT|1600|18|Beechcroft Street|4|1|011|02135||This charming and functional 2nd floor one bed apt is very close to Oak Square and Boston College. It has gleaming hardwood floors, a large eat-in-kitchen, a nice-sized living room, and a bedroom with views of the backyard below. Heat and hot water included. This is located in a very quiet neighborhood. There is a shuttle bus that goes straight to downtown Boston as well. A great deal. No pets please!|6|10/2/2017 6:12:00 AM|109|Suffolk|MA|D|3|1|1|0||0|999|750|1f;0h
RN|72236752|CN204329|AN3911|ACT|2695|000|Bunker Hill|1|1|018|02129||Apartment One is a spacious two bedroom plus office, two bathroom located on Charlestown's Bunker Hill Street. This beautiful unit features wall to wall hardwood floors, generous closet space, a large eat-in kitchen with dishwasher & gas stove, access to washer and dryer, and a rear deck with skyline views. Upon entry into the space, one is met with a sun-drenched family room, equipped with recessed lighting, ceiling fan and a stunning fireplace mantle.  The family room is flanked by two spacious spaces, which could serve as two bedrooms, or a bedroom and a personal office space.  An additional large bedroom can be found at the rear of the unit. The apartments large kitchen also serves as a flexible space, allowing tenants enough space to entertain while direct access off the kitchen leads its tenants to a private deck. This historic address, truly in the heart of Charlestown, is located within walking distance to all major public transit.|10|10/2/2017 8:18:00 AM|1023|Suffolk|MA|D|5|2|2|0||0|0|0|2f;0h
RN|72236758|CT000758|NB5077|PCG|2295|151|Tremont|17C|1|108|02111||Tremont on the Common! Full Service Luxury doorman building With Swimming pool, Function Room & Fitness room. Conveniently located on the Boston Common and steps to multiple Train Lines (Red, Green & Orange). Steps to Back Bay, Tufts Medical center, NE Law and tons of great dining and nightlife options. This 17th floor and features a spacious layout with breakfast bar perfect for entertaining. Tons of closet space and a King Sized Bedroom.|9|10/2/2017 8:47:00 AM|0|Suffolk|MA|C|3|1|1|0||0|9999|800|1f;0h
RN|72236763|CT000758|NB5077|ACT|3250|43|Charlton|508|14||02149||1 of a Kind Brick & Beam Penthouse Loft ** Massive open floor plan layout is perfect for entertaining in your Gourmet Chefs Kitchen with a Viking Stove, Granite counter-tops, and all High end finishes. Brazilian Walnut flooring throughout the entire unit.The Loft has 2 Large separate bedrooms with Direct Access to your Penthouse Level which features 2 separate Private roof-deck's with spectacular City of Boston Skyline views and Gas Grill. The Master Bedroom has Built out California Closets and Master Bathroom features a Glass shower stall and deep soaking tub. 2 parking spots included and all this in a secure elevator building minutes from Downtown Boston, Charlestown, The North End, Cambridge & Somerville.|17|10/2/2017 9:03:00 AM|0|Middlesex|MA|C|5|2|2|0|Y|2|9999|1500|2f;0h
RN|72236769|BB810230|NB3599|ACT|2765|100|Memorial Dr|2-03B|13|KEN|02142||Avail Dec 1! Prime Location! Pet friendly 1 bedroom in a full service building and heat/hot water included in the rent. Building has state of the art fitness center, club room,  common roof deck, concierge, laundry facilities and much more. This apartment offers great living space and natural light and a private patio. Rent includes a garage parking space but the apartment can be rented without parking for $2610 per month . Al this in an unparalleled location  steps to Kendall Square, MIT, Charles Park and the Cambridge Side Galleria. 2 pets allowed for an additional fee. Lease to run through June 23rd and can be renewed at that time.|13|10/2/2017 9:17:00 AM|15|Middlesex|MA|D|4|1|1|0||1|9999|500|1f;0h
RN|72236802|TM308356|NB1840|ACT|2525|24|Seaver St|7|1|002|02121||FREE RENT FOR NOVEMBER.Brand new unit. Newly renovated 4 bedroom unit on the 4th floor in a multi-family house located near Dorchester/Roxbury line. Unit features a living room. Modern kitchen with granite countertops and stainless steel appliances. Hardwood floors throughout. Coin-op laundry in the basement. HEAT AND HOT WATER INCLUDED IN THE RENT. On-street parking with a residential permit. Easy access to the public transportation. Cat friendly for $25/month. Dog is considered on a case by case basis for an additional $75/month upon landlord's approval. Security deposit negotiable. Lease until 8/31/18 only.|10|10/2/2017 10:14:00 AM|0|Suffolk|MA|D|6|4|1|0||0|9999|1000|1f;0h
RN|72236804|BB981265|NB3133|ACT|2350|7|magnolia|0|50||01760||Beautifully renovated in 2017  SINGLE family Natick property.  Central Air Conditioning.   New Xtra large  eat-in kitchen with granite counters and new SS appliances including refrigerator microwave and dishwasher.  Three bedrooms (one without a closet) 2 full baths including en suite master bath.  Private back yard.  Brand new energy efficient oil fired furnace with programmable thermostat.  Additional unheated room on second floor offers great space for play area, office, storage, etc.  Walking distance to Lake Cochituate.  Close to shopping, public transportation, Mass Pike and|14|10/2/2017 6:24:00 PM|805371901|Middlesex|MA|A|6|3|2|0|Y|4|12632|1498|2f;0h
RN|72236821|BB900049|AC1277|ACT|3000|993|Massachusetts Avenue|215|42||02476||Available NOW!  2 bedroom unique loft style condo includes heat, hot water and FIOS internet service in the monthly rent.  This unit has been meticulously maintained and features modern updates including California style closet organizers, granite vanities in both baths and a newly remodeled sleek galley style kitchen.  Kitchen features MIELE appliances, wood counter tops and modern cabinetry with interior lighting.  2 levels of living with 1.5 baths; floor to ceiling windows with lovely wooded views of the Mill Brook.  Wall A/C and ceiling fan in the living room.  Wood spiral staircase between the first floor and second floors.  Two bedrooms on the second floor with a newly renovated full bathroom. Parking for 2 cars, including a garage space. Coin op laundry and storage. Great location on the 77/79 bus line to Alewife and Harvard Stations, close to grocery, shopping and the Minuteman Bike Path.  Lease to 8/31/18 or 9/30/18.  No pets, nonsmokers only, renter's insurance  2BD-XYZ|21|10/10/2017 11:20:00 AM|1094779900|Middlesex|MA|C|4|2|1|1||2|0|821|1f;1h
RN|72236831|CN218400|BB2353|ACT|2900|80-82|Newport St|80|42||02476||YOU HAVE TO SEE IT TO BELIEVE IT, newly renovated, 2 bedrooms 1 bath, in the heart of Arlington. Hardwood floors through out this open concept apartment. The kitchen boasts an attention to detail plan w/ Frigidaire professional suite stainless steel appliance's, including; dishwasher, refrigerator, 6 burner vented gas stove, and a built in automatic microwave. This kitchen also has quartz counter tops, under cabinet lighting, and french doors leading to a private porch. Charming dining room and living room with gumwood woodwork, and built-ins, w/ custom blinds throughout the entire apartment. Spacious bedrooms with the master suite offering a walk-in closet. The bathroom includes glass enclosed walk in shower and heated floors. Brand new gas heating system and HVAC, controlled by NEST thermostat. 1 detached garage spot w/ remote, and 1 driveway spot. DONT MISS OUT!! WILL GO FAST!|22|10/2/2017 11:06:00 AM|-1138992684|Middlesex|MA|D|5|2|1|0|N|2|5000|1300|1f;0h
RN|72236842|CN201163|NB1092|ACT|2995|202|H Street|3|1|005|02127||NO BROKER FEE !  AVAILABLE ASAP - East Side ~ Across from Beach     Amazing location 3 Bed 1 Bath   All Equal sized bedrooms, hardwood floors throughout & plenty of sunlight.  Fully applianced kitchen including dishwasher, stove & refrigerator.    ~Building has coin laundry available ~    Pet Negotiable pending size/breed|7|10/2/2017 11:17:00 AM|4194302|Suffolk|MA|D|5|3|1|0||0|99999999|700|1f;0h
RN|72236853|CN223489|AN2191|ACT|2965|1|Devonshire Place|1514|1|111|02109||**9-month lease-break** Explore Boston from the heights of luxury! Located squarely downtown, this 1BR/1BA apartment at The Devonshire affords the pinnacle of convenience. Walk to The Common or hop on the MBTA Green, Orange, Blue, or Red Lines to easily access the rest of Boston! Take advantage of a full assortment of shops and restaurants or find dinner at the Roche Brothers grocery store - conveniently located at the State Street T stop. In the apartment find spectacular views of Downtown Boston and take advantage of the Sky Club pool and spa, towering above Boston’s skyline - one membership included with the rent. Don't miss out on this extraordinary deal, call today!|23|10/2/2017 11:45:00 AM|58720253|Suffolk|MA|D|4|1|1|0||0|0|800|1f;0h
RN|72236860|BB800736|NA1345|ACT|1800|125|Winter St|5|46||01702||Enjoy the quality and history of this beautiful Victorian two bedroom apartment.  This rental unit offers five rooms ,it includes two  good size bedroom ,bright living room, Office room  , eat-in kitchen and  full bath. Rent includes: water, hot water, two parking spaces, snow removal and landscaping. Coin operated Laundry in basement. Easy access to Rt9, I-90, Highway 495. Close to Framingham State university, Shopper world and Natick Mall.|9|10/2/2017 11:36:00 AM|131078|Middlesex|MA|D|5|2|1|0||2|0|1500|1f;0h
RN|72236861|CN221202|BB1465|CTG|2600|28-38|Gibson Terrace|2A|13||02138||Pet Friendly spacious 2 bedroom unit near Harvard Sq. and MT. Auburn Hospital on a nice and quiet side street in Cambridge! Nestled in a gorgeous courtyard brownstone, this Duplex unit features a renovated galley kitchen, hardwood floors, equal sized large bedrooms, great closet space and WORKING FIREPLACE!! Private storage in the basement. Private residential parking. Available Now, this unit will not last! Newly renovated! Landlord paying half fee|7|10/2/2017 11:36:00 AM|0|Middlesex|MA|C|5|2|1|0||0|9999|1000|1f;0h
RN|72236864|BB300089|M95266|ACT|9000|300|Boylston St|514|1|101|02116||Beautifully renovated 2 bedroom, 2&1/2 bath condo in the sought-after "Heritage on the Garden".  Located on the 5th floor of the center Belvedere, it has a private terrace with direct access from all rooms.  Recently renovated sleek kitchen, offers an array of top appliances including a large wine cooler.  Spa-like master suite consists of a large bedroom with sitting area, huge walk-in closet(s) and a lavish bath.  There are plenty of closets and built-ins, additional storage in the basement, garage self-park/valet parking with additional garage parking available, and fabulous services of the Heritage on the Garden.  Enjoy public and private events in the grand library, coffee all day, tea service in the afternoon.  Partake of the  impeccable services of the major domo, concierge, doormen, and stuff. Live in the lap of luxury at the foot of the Public Garden, surrounding shops, restaurants and multitude of other amenities. This unit may be rented furnished for additional $1,000/mo.|28|10/2/2017 11:41:00 AM|0|Suffolk|MA|C|5|2|2|1|Y|2|9999|1894|2f;1h
RN|72236865|CT000478|AC0155|ACT|4500|164|Newbury|1R|1||02116||Incredible opportunity to rent a bright and charming office/retail space on Newbury Street's busiest block.  Located between Dartmouth and Exeter Streets, this space offers flexible lease terms in a high traffic location. Pop-up shops will be considered. This great space is available to start renting immediately, and easy to show.|4|10/2/2017 11:41:00 AM|873988192|Suffolk|MA|B|1|0|0|1||0|0|465|0f;1h
RN|72236866|BB600094|BB7117|ACT|7900|7|Schoolmaster Lane|1|24|43T|02026||Location, Location!!! Extraordinary five-bedroom newly constructed stucco villa, offered unfurnished, or furnished for an additional fee, is privately sited on nearly 2 acres in Precinct 1. High ceilings and abundant natural light with an open, flowing floor plan that accommodates large and small, formal and informal gatherings. State-of-the-art kitchen includes dining and spacious family room with fieldstone fireplace. French doors lead to a private bluestone terrace, lawn, and rocky outcroppings. The finished lower level offers a media room, game room, playroom, wine cellar and bedroom suite for guests, au pair, or in-laws. 3-car garage. Minutes to Needham, Dedham and Westwood town centers, Legacy Place and University Station. Easy access to Route 95/128, commuter rail to Boston, Providence, and NYC.|20|10/2/2017 11:41:00 AM|0|Norfolk|MA|A|13|5|5|2|Y|5|70928|5405|5f;2h
RN|72236872|BB800736|NA1345|ACT|1550|1408|Commonwealth Ave|2|1|011|02135||Garden level 1 bedroom unit  in professional managed building. Available now. This unit offers one good size living room, one bedroom and cute kitchen. Rent includes heat, hot water, water and snow removal . Laundry in building! Located on a quiet part of Comm Ave. T right outside your door!|10|10/2/2017 11:44:00 AM|131078|Suffolk|MA|C|3|1|1|0|N|0|0|561|1f;0h
RN|72236878|BB802670|BB9059|ACT|3400|21|Salem Street|2|1|018|02129||Spectacular Home! Amazing Rental Opportunity! Custom Crafted by Premier Developer in 2015! Extra Wide Building! Gorgeous 2nd Floor 2 Bedroom, 2 Bath Floor through with Sunny Private Deck! East & West Sunshine! Flawless Floor plan! Sweeping Open Fireplaced Livingroom with Custom Built ins & Surround Sound Speakers! Raised Panel Wainscoting! Cornice Moldings!Gourmet Kitchen offers State of the Art Stainless Steel Top of the Line Appliances & Granite Counters with Big Breakfast Bar & Abundant Custom Cabinetry! Formal Dining area with Custom built in banquet seating! Lavish Master Suite with Great Closets and Sumptuous Spa Bath with Carrara Marble Vanity top & Carrara Basket Weave Floors & Shower tiles! Large Second Bedroom! Guest Bath with honed Travertine finishes! Come see this amazing home with a wonderful entertainment sized private deck! Every amenity, Central Air, Laundry in unit & Extra Deeded Storage Room! Don't Miss out on this Outstanding Offering!|15|10/2/2017 11:51:00 AM|8355832|Suffolk|MA|C|4|2|2|0|Y|0|1058|1058|2f;0h
RN|72236879|CN216309|BB5919|ACT|1650|8|Pebble Avenue|1|20|REV|02151||Sun-splashed ocean front cozy home with open concept living area and panoramic water views. This property is just steps to the beach in the Beachmont section of Revere. Updated kitchen/bath with in unit washer/dryer and storage area.  Private access to beach, minutes to Logan Airport and public transportation and local restaurants and shops. One off-street parking space is included.|6|10/24/2017 6:20:00 AM|0|Suffolk|MA|D|4|1|1|0|N|1|7250|720|1f;0h
RN|72236880|CT004921|AN2485|ACT|2300|170|saint botolph|5|1|101|02115||***available ASAP*** NO BROKERS fee - if rented by NOVEMBER 15!!!  Second floor 1 bedroom 1 bathroom apartment on Saint Botolph - a tree-lined street on the South End/Back Bay border with excellent access to Orange Line (back bay or mass ave. station), PRU, Copley, bus route to Cambridge, grocery store, southwest corridor and more. Gut renovated just a few years back - new windows, hardwood floors, granite countertops with stainless steel appliances, tile bathroom with heated floors. All in a professionally managed and secure building with common laundry. High ceilings/bay windows for good natural light, smaller bedroom with good closet space.|14|10/6/2017 3:33:00 PM|3|Suffolk|MA|D|4|1|1|0||0|99999999|530|1f;0h
RN|72236895|CT000385|BB2272|ACT|2250|33|Goldsmith Street|2|1|007|02130||AVAILABLE NOW!! LOCATION!!! 2nd floor spacious 2 bed PLUS OFFICE 1 bath apartment. Recently painted! Hardwood floors throughout!  Large living room, Eat-in kitchen. Laundry in unit. Gas cooking. Newer windows. Enclosed rear porch. Off-street parking included in rent.  Extra storage available. Pets Negotiable.|7|10/11/2017 9:43:00 AM|0|Suffolk|MA|D|6|2|1|0||1|1200|1200|1f;0h
RN|72236904|BB802739|BB8111|ACT|3200|253|Washington St|253|13||02139||Large, beautiful 3 bedroom condo, located in the MIT area AVAILABLE JANUARY 1st. This home features hardwood floors, high ceilings, numerous large windows and lots of closet space.  The unit has a bonus room in the basement, an exclusive use covered porch, and large shared yard. The bathroom was recently remodeled, there is an in-unit laundry and a gas fireplace, new heat/HW and updated electrical. You can't beat this location between Central and Kendall Squares, and in the heart of the city's best restaurants, cafes, bakeries, several grocery stores, live music venues, the theater and more! Just down the street from MIT and only 1.2 miles to Harvard Yard. Walkscore = 94 "Walker's Paradise!"  No pets or smokers, please. Undergrads ok with parental guaranty.|12|10/2/2017 12:25:00 PM|1081270|Middlesex|MA|C|5|2|1|0||0|99999999|1253|1f;0h
RN|72236926|CN223024|AN1689|ACT|2200|41|Belvista|1|1||02134|||16|10/2/2017 12:51:00 PM|65535|Suffolk|MA|D|7|2|1|0||2|99999999|99999|1f;0h
